#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 25 0.0853815 103.607 0 0 103.607 0.0894054 0 0 0 0 0 10 2.81764
3 26 0.0894054 99.4804 0 0 99.4804 0.0936189 0 0 0 0 0 10 2.95043
3 27 0.0936189 95.3587 0 0 95.3587 0.0980311 0 0 0 0 0 10 3.08948
3 28 0.0980311 91.2495 0 0 91.2495 0.102651 0 0 0 0 0 10 3.23508
3 29 0.102651 87.1607 0 0 87.1607 0.107489 0 0 0 0 0 10 3.38754
3 30 0.107489 83.0998 0 0 83.0998 0.112555 0 0 0 0 0 10 3.54719
3 31 0.112555 79.0748 0 0 79.0748 0.117859 0 0 0 0 0 10 3.71437
3 32 0.117859 75.0936 0 0 75.0936 0.123414 0 0 0 0 0 10 3.88942
3 33 0.123414 71.1641 0 0 71.1641 0.12923 0 0 0 0 0 10 4.07272
3 34 0.12923 67.2941 0 0 67.2941 0.135321 0 0 0 0 0 10 4.26466
3 35 0.135321 63.4915 0 0 63.4915 0.141698 0 0 0 0 0 10 4.46565
3 36 0.141698 59.7639 0 0 59.7639 0.148376 0 0 0 0 0 10 4.67611
3 37 0.148376 56.1187 0 0 56.1187 0.155369 0 0 0 0 0 10 4.89649
3 38 0.155369 52.5631 0 0 52.5631 0.162691 0 0 0 0 0 10 5.12725
3 39 0.162691 49.1039 0 0 49.1039 0.170358 0 0 0 0 0 10 5.36889
3 40 0.170358 45.7475 0 0 45.7475 0.178387 0 0 0 0 0 10 5.62192
3 41 0.178387 42.5002 0 0 42.5002 0.186794 0 0 0 0 0 10 5.88688
3 42 0.186794 39.3674 0 0 39.3674 0.195598 0 0 0 0 0 10 6.16432
3 43 0.195598 36.3541 0 0 36.3541 0.204816 0 0 0 0 0 10 6.45483
3 44 0.204816 33.4649 0 0 33.4649 0.214469 0 0 0 0 0 10 6.75904
3 45 0.214469 30.7036 0 0 30.7036 0.224576 0 0 0 0 0 10 7.07758
3 46 0.224576 28.0733 0 0 28.0733 0.23516 0 0 0 0 0 10 7.41114
3 47 0.23516 25.5767 0 0 25.5767 0.246243 0 0 0 0 0 10 7.76041
3 48 0.246243 23.2155 0 0 23.2155 0.257848 0 0 0 0 0 10 8.12615
3 49 0.257848 20.9907 0 0 20.9907 0.27 0 0 0 0 0 10 8.50912
3 50 0.27 18.9027 0 0 18.9027 0.282725 0 0 0 0 0 10 8.91015
3 51 0.282725 16.951 0 0 16.951 0.296049 0 0 0 0 0 10 9.33007
3 52 0.296049 15.1344 0 0 15.1344 0.310001 0 0 0 0 0 10 9.76978
3 53 0.310001 13.4511 0 0 13.4511 0.324611 0 0 0 0 0 10 10.2302
3 54 0.324611 11.8984 0 0 11.8984 0.33991 0 0 0 0 0 10 10.7124
3 55 0.33991 10.473 0 0 10.473 0.355929 0 0 0 0 0 10 11.2172
3 56 0.355929 9.17093 0 0 9.17093 0.372704 0 0 0 0 0 10 11.7459
3 57 0.372704 7.98773 0 0 7.98773 0.390269 0 0 0 0 0 10 12.2994
3 58 0.390269 6.91833 0 0 6.91833 0.408662 0 0 0 0 0 10 12.8791
3 59 0.408662 5.95721 0 0 5.95721 0.427921 0 0 0 0 0 10 13.4861
3 60 0.427921 5.09848 0 0 5.09848 0.448088 0 0 0 0 0 10 14.1216
3 61 0.448088 4.33591 0 0 4.33591 0.469206 0 0 0 0 0 10 14.7872
3 62 0.469206 3.66306 0 0 3.66306 0.491319 0 0 0 0 0 10 15.4841
3 63 0.491319 3.07331 0 0 3.07331 0.514474 0 0 0 0 0 10 16.2138
3 64 0.514474 2.55999 0 0 2.55999 0.538721 0 0 0 0 0 10 16.9779
3 65 0.538721 2.11643 0 0 2.11643 0.56411 0 0 0 0 0 10 17.7781
3 66 0.56411 1.73603 0 0 1.73603 0.590696 0 0 0 0 0 10 18.6159
3 67 0.590696 1.41238 0 0 1.41238 0.618534 0 0 0 0 0 10 19.4933
3 68 0.618534 1.13928 0 0 1.13928 0.647685 0 0 0 0 0 10 20.412
3 69 0.647685 0.91081 0 0 0.91081 0.678209 0 0 0 0 0 10 21.374
3 70 0.678209 0.721395 0 0 0.721395 0.710172 0 0 0 0 0 10 22.3813
3 71 0.710172 0.565831 0 0 0.565831 0.743642 0 0 0 0 0 10 23.4361
3 72 0.743642 0.439318 0 0 0.439318 0.778689 0 0 0 0 0 10 24.5406
3 73 0.778689 0.337484 0 0 0.337484 0.815387 0 0 0 0 0 10 25.6971
3 74 0.815387 0.256391 0 0 0.256391 0.853815 0 0 0 0 0 10 26.9082
3 75 0.853815 0.192535 0 0 0.192535 0.894054 0 0 0 0 0 10 28.1764
3 76 0.894054 0.142839 0 0 0.142839 0.936189 0 0 0 0 0 10 29.5043
3 77 0.936189 0.104635 0 0 0.104635 0.980311 0 0 0 0 0 10 30.8948
3 78 0.980311 0.0756398 0 0 0.0756398 1.02651 0 0 0 0 0 10 32.3508
3 79 1.02651 0.053927 0 0 0.053927 1.07489 0 0 0 0 0 10 33.8754
3 80 1.07489 0.0378939 0 0 0.0378939 1.12555 0 0 0 0 0 10 35.4719
3 81 1.12555 0.0262273 0 0 0.0262273 1.17859 0 0 0 0 0 10 37.1437
3 82 1.17859 0.0178673 0 0 0.0178673 1.23414 0 0 0 0 0 10 38.8942
3 83 1.23414 0.0119721 0 0 0.0119721 1.2923 0 0 0 0 0 10 40.7272
3 84 1.2923 0.00788422 0 0 0.00788422 1.35321 0 0 0 0 0 10 42.6466
3 85 1.35321 0.0050989 0 0 0.0050989 1.41698 0 0 0 0 0 10 44.6565
3 86 1.41698 0.00323565 0 0 0.00323565 1.48376 0 0 0 0 0 10 46.7611
3 87 1.48376 0.00201296 0 0 0.00201296 1.55369 0 0 0 0 0 10 48.9649
3 88 1.55369 0.00122659 0 0 0.00122659 1.62691 0 0 0 0 0 10 51.2725
3 89 1.62691 0.000731376 0 0 0.000731376 1.70358 0 0 0 0 0 10 53.6889
3 90 1.70358 0.000426304 0 0 0.000426304 1.78387 0 0 0 0 0 10 56.2192
3 91 1.78387 0.000242649 0 0 0.000242649 1.86794 0 0 0 0 0 10 58.8688
3 92 1.86794 0.000134722 0 0 0.000134722 1.95598 0 0 0 0 0 10 61.6432
3 93 1.95598 7.28788e-05 0 0 7.28788e-05 2.04816 0 0 0 0 0 10 64.5483
3 94 2.04816 3.83653e-05 0 0 3.83653e-05 2.14469 0 0 0 0 0 10 67.5904
3 95 2.14469 1.96291e-05 0 0 1.96291e-05 2.24576 0 0 0 0 0 10 70.7758
3 96 2.24576 9.74787e-06 0 0 9.74787e-06 2.3516 0 0 0 0 0 10 74.1114
3 97 2.3516 4.69206e-06 0 0 4.69206e-06 2.46243 0 0 0 0 0 10 77.6041
3 98 2.46243 2.18589e-06 0 0 2.18589e-06 2.57848 0 0 0 0 0 10 81.2615
3 99 2.57848 9.84102e-07 0 0 9.84102e-07 2.7 0 0 0 0 0 10 85.0912
3 100 2.7 4.27471e-07 0 0 4.27471e-07 2.82725 0 0 0 0 0 10 89.1015
3 101 2.82725 1.78855e-07 0 0 1.78855e-07 2.96049 0 0 0 0 0 10 93.3007
3 102 2.96049 7.19546e-08 0 0 7.19546e-08 3.10001 0 0 0 0 0 10 97.6978
3 103 3.10001 2.77833e-08 0 0 2.77833e-08 3.24611 0 0 0 0 0 10 102.302
3 104 3.24611 1.02764e-08 0 0 1.02764e-08 3.3991 0 0 0 0 0 10 107.124
3 105 3.3991 3.63375e-09 0 0 3.63375e-09 3.55929 0 0 0 0 0 10 112.172
3 106 3.55929 1.22577e-09 0 0 1.22577e-09 3.72704 0 0 0 0 0 10 117.459
3 107 3.72704 3.93586e-10 0 0 3.93586e-10 3.90269 0 0 0 0 0 10 122.994
3 108 3.90269 1.20018e-10 0 0 1.20018e-10 4.08662 0 0 0 0 0 10 128.791
3 109 4.08662 3.46714e-11 0 0 3.46714e-11 4.27921 0 0 0 0 0 10 134.861
3 110 4.27921 9.46488e-12 0 0 9.46488e-12 4.48088 0 0 0 0 0 10 141.216
3 111 4.48088 2.43512e-12 0 0 2.43512e-12 4.69206 0 0 0 0 0 10 147.872
3 112 4.69206 5.88813e-13 0 0 5.88813e-13 4.91319 0 0 0 0 0 10 154.841
3 113 4.91319 1.33419e-13 0 0 1.33419e-13 5.14474 0 0 0 0 0 10 162.138
3 114 5.14474 2.82434e-14 0 0 2.82434e-14 5.38721 0 0 0 0 0 10 169.779
3 115 5.38721 5.56779e-15 0 0 5.56779e-15 5.6411 0 0 0 0 0 10 177.781
3 116 5.6411 1.01873e-15 0 0 1.01873e-15 5.90696 0 0 0 0 0 10 186.159
3 117 5.90696 1.72394e-16 0 0 1.72394e-16 6.18534 0 0 0 0 0 10 194.933
3 118 6.18534 2.68828e-17 0 0 2.68828e-17 6.47685 0 0 0 0 0 10 204.12
3 119 6.47685 3.84808e-18 0 0 3.84808e-18 6.78209 0 0 0 0 0 10 213.74
3 120 6.78209 5.03593e-19 0 0 5.03593e-19 7.10172 0 0 0 0 0 10 223.813
3 121 7.10172 5.99994e-20 0 0 5.99994e-20 7.43642 0 0 0 0 0 10 234.361
3 122 7.43642 6.47924e-21 0 0 6.47924e-21 7.78689 0 0 0 0 0 10 245.406
3 123 7.78689 6.31249e-22 0 0 6.31249e-22 8.15387 0 0 0 0 0 10 256.971
3 124 8.15387 5.52165e-23 0 0 5.52165e-23 8.53815 0 0 0 0 0 10 269.082
3 125 8.53815 4.31442e-24 0 0 4.31442e-24 8.94054 0 0 0 0 0 10 281.764
3 126 8.94054 2.99537e-25 0 0 2.99537e-25 9.36189 0 0 0 0 0 10 295.043
3 127 9.36189 1.83753e-26 0 0 1.83753e-26 9.80311 0 0 0 0 0 10 308.948
3 128 9.80311 9.90235e-28 0 0 9.90235e-28 10.2651 0 0 0 0 0 10 323.508
3 129 10.2651 4.65918e-29 0 0 4.65918e-29 10.7489 0 0 0 0 0 10 338.754
3 130 10.7489 1.90181e-30 0 0 1.90181e-30 11.2555 0 0 0 0 0 10 354.719
3 131 11.2555 6.68964e-32 0 0 6.68964e-32 11.7859 0 0 0 0 0 10 371.437
3 132 11.7859 2.01357e-33 0 0 2.01357e-33 12.3414 0 0 0 0 0 10 388.942
3 133 12.3414 5.14833e-35 0 0 5.14833e-35 12.923 0 0 0 0 0 10 407.272
3 134 12.923 1.10959e-36 0 0 1.10959e-36 13.5321 0 0 0 0 0 10 426.466
3 135 13.5321 1.99963e-38 0 0 1.99963e-38 14.1698 0 0 0 0 0 10 446.565
3 136 14.1698 2.98789e-40 0 0 2.98789e-40 14.8376 0 0 0 0 0 10 467.611
3 137 14.8376 3.66918e-42 0 0 3.66918e-42 15.5369 0 0 0 0 0 10 489.649
3 138 15.5369 3.66895e-44 0 0 3.66895e-44 16.2691 0 0 0 0 0 10 512.725
3 139 16.2691 2.95852e-46 0 0 2.95852e-46 17.0358 0 0 0 0 0 10 536.889
3 140 17.0358 1.90439e-48 0 0 1.90439e-48 17.8387 0 0 0 0 0 10 562.192
3 141 17.8387 9.68219e-51 0 0 9.68219e-51 18.6794 0 0 0 0 0 10 588.688
3 142 18.6794 3.84495e-53 0 0 3.84495e-53 19.5598 0 0 0 0 0 10 616.432
3 143 19.5598 1.17881e-55 0 0 1.17881e-55 20.4816 0 0 0 0 0 10 645.483
3 144 20.4816 2.75636e-58 0 0 2.75636e-58 21.4469 0 0 0 0 0 10 675.904
3 145 21.4469 4.85301e-61 0 0 4.85301e-61 22.4576 0 0 0 0 0 10 707.758
3 146 22.4576 6.34831e-64 0 0 6.34831e-64 23.516 0 0 0 0 0 10 741.114
3 147 23.516 6.08402e-67 0 0 6.08402e-67 24.6243 0 0 0 0 0 10 776.041
3 148 24.6243 4.20952e-70 0 0 4.20952e-70 25.7848 0 0 0 0 0 10 812.615
3 149 25.7848 2.07066e-73 0 0 2.07066e-73 27 0 0 0 0 0 10 850.912
3 150 27 7.12576e-77 0 0 7.12576e-77 28.2725 0 0 0 0 0 10 891.015
3 151 28.2725 1.68686e-80 0 0 1.68686e-80 29.6049 0 0 0 0 0 10 933.007
3 152 29.6049 2.69888e-84 0 0 2.69888e-84 31.0001 0 0 0 0 0 10 976.978
3 153 31.0001 2.86499e-88 0 0 2.86499e-88 32.4611 0 0 0 0 0 10 1023.02
3 154 32.4611 1.9792e-92 0 0 1.9792e-92 33.991 0 0 0 0 0 10 1071.24
3 155 33.991 8.71933e-97 0 0 8.71933e-97 35.5929 0 0 0 0 0 10 1121.72
3 156 35.5929 2.3982e-101 0 0 2.3982e-101 37.2704 0 0 0 0 0 10 1174.59
3 157 37.2704 4.02758e-106 0 0 4.02758e-106 39.0269 0 0 0 0 0 10 1229.94
3 158 39.0269 4.0351e-111 0 0 4.0351e-111 40.8662 0 0 0 0 0 10 1287.91
3 159 40.8662 2.3536e-116 0 0 2.3536e-116 42.7921 0 0 0 0 0 10 1348.61
3 160 42.7921 7.79101e-122 0 0 7.79101e-122 44.8088 0 0 0 0 0 10 1412.16
3 161 44.8088 1.42507e-127 0 0 1.42507e-127 46.9206 0 0 0 0 0 10 1478.72
3 162 46.9206 1.40056e-133 0 0 1.40056e-133 49.1319 0 0 0 0 0 10 1548.41
3 163 49.1319 7.18245e-140 0 0 7.18245e-140 51.4474 0 0 0 0 0 10 1621.38
3 164 51.4474 1.86388e-146 0 0 1.86388e-146 53.8721 0 0 0 0 0 10 1697.79
3 165 53.8721 2.3702e-153 0 0 2.3702e-153 56.411 0 0 0 0 0 10 1777.81
3 166 56.411 1.42811e-160 0 0 1.42811e-160 59.0696 0 0 0 0 0 10 1861.59
3 167 59.0696 3.93595e-168 0 0 3.93595e-168 61.8534 0 0 0 0 0 10 1949.33
3 168 61.8534 4.78216e-176 0 0 4.78216e-176 64.7685 0 0 0 0 0 10 2041.2
3 169 64.7685 2.46439e-184 0 0 2.46439e-184 67.8209 0 0 0 0 0 10 2137.4
3 170 67.8209 5.17292e-193 0 0 5.17292e-193 71.0172 0 0 0 0 0 10 2238.13
3 171 71.0172 4.23943e-202 0 0 4.23943e-202 74.3642 0 0 0 0 0 10 2343.61
3 172 74.3642 1.29766e-211 0 0 1.29766e-211 77.8689 0 0 0 0 0 10 2454.06
3 173 77.8689 1.4162e-221 0 0 1.4162e-221 81.5387 0 0 0 0 0 10 2569.71
3 174 81.5387 5.24897e-232 0 0 5.24897e-232 85.3815 0 0 0 0 0 10 2690.82
3 175 85.3815 6.27903e-243 0 0 6.27903e-243 89.4054 0 0 0 0 0 10 2817.64
3 176 89.4054 2.29836e-254 0 0 2.29836e-254 93.6189 0 0 0 0 0 10 2950.43
3 177 93.6189 2.43444e-266 0 0 2.43444e-266 98.0311 0 0 0 0 0 10 3089.48
3 178 98.0311 7.03781e-279 0 0 7.03781e-279 102.651 0 0 0 0 0 10 3235.08
3 179 102.651 5.22326e-292 0 0 5.22326e-292 107.489 0 0 0 0 0 10 3387.54
3 180 107.489 9.33393e-306 0 0 9.33393e-306 112.555 0 0 0 0 0 10 3547.19
3 181 112.555 3.75539e-320 0 0 3.75539e-320 117.859 0 0 0 0 0 10 3714.37
3 182 117.859 0 0 0 0 123.414 0 0 0 0 0 10 3889.42
3 183 123.414 0 0 0 0 129.23 0 0 0 0 0 10 4072.72
3 184 129.23 0 0 0 0 135.321 0 0 0 0 0 10 4264.66
3 185 135.321 0 0 0 0 141.698 0 0 0 0 0 10 4465.65
3 186 141.698 0 0 0 0 148.376 0 0 0 0 0 10 4676.11
3 187 148.376 0 0 0 0 155.369 0 0 0 0 0 10 4896.49
3 188 155.369 0 0 0 0 162.691 0 0 0 0 0 10 5127.25
3 189 162.691 0 0 0 0 170.358 0 0 0 0 0 10 5368.89
3 190 170.358 0 0 0 0 178.387 0 0 0 0 0 10 5621.92
3 191 178.387 0 0 0 0 186.794 0 0 0 0 0 10 5886.88
3 192 186.794 0 0 0 0 195.598 0 0 0 0 0 10 6164.32
3 193 195.598 0 0 0 0 204.816 0 0 0 0 0 10 6454.83
3 194 204.816 0 0 0 0 214.469 0 0 0 0 0 10 6759.04
3 195 214.469 0 0 0 0 224.576 0 0 0 0 0 10 7077.58
3 196 224.576 0 0 0 0 235.16 0 0 0 0 0 10 7411.14
3 197 235.16 0 0 0 0 246.243 0 0 0 0 0 10 7760.41
3 198 246.243 0 0 0 0 257.848 0 0 0 0 0 10 8126.15
3 199 257.848 0 0 0 0 270 0 0 0 0 0 10 8509.12
2.5 0 0.027 271.161 0 0 271.161 0.0282725 0 0 0 0 0 10 0.891015
2.5 1 0.0282725 267.854 0 0 267.854 0.0296049 0 0 0 0 0 10 0.933007
2.5 2 0.0296049 264.445 0 0 264.445 0.0310001 0 0 0 0 0 10 0.976978
2.5 3 0.0310001 260.934 0 0 260.934 0.0324611 0 0 0 0 0 10 1.02302
2.5 4 0.0324611 257.319 0 0 257.319 0.033991 0 0 0 0 0 10 1.07124
2.5 5 0.033991 253.6 0 0 253.6 0.0355929 0 0 0 0 0 10 1.12172
2.5 6 0.0355929 249.777 0 0 249.777 0.0372704 0 0 0 0 0 10 1.17459
2.5 7 0.0372704 245.85 0 0 245.85 0.0390269 0 0 0 0 0 10 1.22994
2.5 8 0.0390269 241.82 0 0 241.82 0.0408662 0 0 0 0 0 10 1.28791
2.5 9 0.0408662 237.688 0 0 237.688 0.0427921 0 0 0 0 0 10 1.34861
2.5 10 0.0427921 233.453 0 0 233.453 0.0448088 0 0 0 0 0 10 1.41216
2.5 11 0.0448088 229.119 0 0 229.119 0.0469206 0 0 0 0 0 10 1.47872
2.5 12 0.0469206 224.686 0 0 224.686 0.0491319 0 0 0 0 0 10 1.54841
2.5 13 0.0491319 220.156 0 0 220.156 0.0514474 0 0 0 0 0 10 1.62138
2.5 14 0.0514474 215.532 0 0 215.532 0.0538721 0 0 0 0 0 10 1.69779
2.5 15 0.0538721 210.817 0 0 210.817 0.056411 0 0 0 0 0 10 1.77781
2.5 16 0.056411 206.014 0 0 206.014 0.0590696 0 0 0 0 0 10 1.86159
2.5 17 0.0590696 201.127 0 0 201.127 0.0618534 0 0 0 0 0 10 1.94933
2.5 18 0.0618534 196.16 0 0 196.16 0.0647685 0 0 0 0 0 10 2.0412
2.5 19 0.0647685 191.117 0 0 191.117 0.0678209 0 0 0 0 0 10 2.1374
2.5 20 0.0678209 186.004 0 0 186.004 0.0710172 0 0 0 0 0 10 2.23813
2.5 21 0.0710172 180.825 0 0 180.825 0.0743642 0 0 0 0 0 10 2.34361
2.5 22 0.0743642 175.587 0 0 175.587 0.0778689 0 0 0 0 0 10 2.45406
2.5 23 0.0778689 170.296 0 0 170.296 0.0815387 0 0 0 0 0 10 2.56971
2.5 24 0.0815387 164.959 0 0 164.959 0.0853815 0 0 0 0 0 10 2.69082
2.5 25 0.0853815 159.582 0 0 159.582 0.0894054 0 0 0 0 0 10 2.81764
2.5 26 0.0894054 154.175 0 0 154.175 0.0936189 0 0 0 0 0 10 2.95043
2.5 27 0.0936189 148.743 0 0 148.743 0.0980311 0 0 0 0 0 10 3.08948
2.5 28 0.0980311 143.296 0 0 143.296 0.102651 0 0 0 0 0 10 3.23508
2.5 29 0.102651 137.843 0 0 137.843 0.107489 0 0 0 0 0 10 3.38754
2.5 30 0.107489 132.392 0 0 132.392 0.112555 0 0 0 0 0 10 3.54719
2.5 31 0.112555 126.952 0 0 126.952 0.117859 0 0 0 0 0 10 3.71437
2.5 32 0.117859 121.533 0 0 121.533 0.123414 0 0 0 0 0 10 3.88942
2.5 33 0.123414 116.144 0 0 116.144 0.12923 0 0 0 0 0 10 4.07272
2.5 34 0.12923 110.795 0 0 110.795 0.135321 0 0 0 0 0 10 4.26466
2.5 35 0.135321 105.497 0 0 105.497 0.141698 0 0 0 0 0 10 4.46565
2.5 36 0.141698 100.258 0 0 100.258 0.148376 0 0 0 0 0 10 4.67611
2.5 37 0.148376 95.0893 0 0 95.0893 0.155369 0 0 0 0 0 10 4.89649
2.5 38 0.155369 89.9998 0 0 89.9998 0.162691 0 0 0 0 0 10 5.12725
2.5 39 0.162691 84.9994 0 0 84.9994 0.170358 0 0 0 0 0 10 5.36889
2.5 40 0.170358 80.0975 0 0 80.0975 0.178387 0 0 0 0 0 10 5.62192
2.5 41 0.178387 75.3034 0 0 75.3034 0.186794 0 0 0 0 0 10 5.88688
2.5 42 0.186794 70.6259 0 0 70.6259 0.195598 0 0 0 0 0 10 6.16432
2.5 43 0.195598 66.0734 0 0 66.0734 0.204816 0 0 0 0 0 10 6.45483
2.5 44 0.204816 61.6539 0 0 61.6539 0.214469 0 0 0 0 0 10 6.75904
2.5 45 0.214469 57.375 0 0 57.375 0.224576 0 0 0 0 0 10 7.07758
2.5 46 0.224576 53.2436 0 0 53.2436 0.23516 0 0 0 0 0 10 7.41114
2.5 47 0.23516 49.2659 0 0 49.2659 0.246243 0 0 0 0 0 10 7.76041
2.5 48 0.246243 45.4476 0 0 45.4476 0.257848 0 0 0 0 0 10 8.12615
2.5 49 0.257848 41.7935 0 0 41.7935 0.27 0 0 0 0 0 10 8.50912
2.5 50 0.27 38.3076 0 0 38.3076 0.282725 0 0 0 0 0 10 8.91015
2.5 51 0.282725 34.9932 0 0 34.9932 0.296049 0 0 0 0 0 10 9.33007
2.5 52 0.296049 31.8526 0 0 31.8526 0.310001 0 0 0 0 0 10 9.76978
2.5 53 0.310001 28.8873 0 0 28.8873 0.324611 0 0 0 0 0 10 10.2302
2.5 54 0.324611 26.098 0 0 26.098 0.33991 0 0 0 0 0 10 10.7124
2.5 55 0.33991 23.4841 0 0 23.4841 0.355929 0 0 0 0 0 10 11.2172
2.5 56 0.355929 21.0446 0 0 21.0446 0.372704 0 0 0 0 0 10 11.7459
2.5 57 0.372704 18.7772 0 0 18.7772 0.390269 0 0 0 0 0 10 12.2994
2.5 58 0.390269 16.679 0 0 16.679 0.408662 0 0 0 0 0 10 12.8791
2.5 59 0.408662 14.746 0 0 14.746 0.427921 0 0 0 0 0 10 13.4861
2.5 60 0.427921 12.9736 0 0 12.9736 0.448088 0 0 0 0 0 10 14.1216
2.5 61 0.448088 11.3563 0 0 11.3563 0.469206 0 0 0 0 0 10 14.7872
2.5 62 0.469206 9.88819 0 0 9.88819 0.491319 0 0 0 0 0 10 15.4841
2.5 63 0.491319 8.56249 0 0 8.56249 0.514474 0 0 0 0 0 10 16.2138
2.5 64 0.514474 7.37199 0 0 7.37199 0.538721 0 0 0 0 0 10 16.9779
2.5 65 0.538721 6.30908 0 0 6.30908 0.56411 0 0 0 0 0 10 17.7781
2.5 66 0.56411 5.36576 0 0 5.36576 0.590696 0 0 0 0 0 10 18.6159
2.5 67 0.590696 4.53382 0 0 4.53382 0.618534 0 0 0 0 0 10 19.4933
2.5 68 0.618534 3.80491 0 0 3.80491 0.647685 0 0 0 0 0 10 20.412
2.5 69 0.647685 3.1706 0 0 3.1706 0.678209 0 0 0 0 0 10 21.374
2.5 70 0.678209 2.62255 0 0 2.62255 0.710172 0 0 0 0 0 10 22.3813
2.5 71 0.710172 2.15254 0 0 2.15254 0.743642 0 0 0 0 0 10 23.4361
2.5 72 0.743642 1.75256 0 0 1.75256 0.778689 0 0 0 0 0 10 24.5406
2.5 73 0.778689 1.41495 0 0 1.41495 0.815387 0 0 0 0 0 10 25.6971
2.5 74 0.815387 1.13237 0 0 1.13237 0.853815 0 0 0 0 0 10 26.9082
2.5 75 0.853815 0.897945 0 0 0.897945 0.894054 0 0 0 0 0 10 28.1764
2.5 76 0.894054 0.705256 0 0 0.705256 0.936189 0 0 0 0 0 10 29.5043
2.5 77 0.936189 0.548395 0 0 0.548395 0.980311 0 0 0 0 0 10 30.8948
2.5 78 0.980311 0.421984 0 0 0.421984 1.02651 0 0 0 0 0 10 32.3508
2.5 79 1.02651 0.321181 0 0 0.321181 1.07489 0 0 0 0 0 10 33.8754
2.5 80 1.07489 0.241681 0 0 0.241681 1.12555 0 0 0 0 0 10 35.4719
2.5 81 1.12555 0.179701 0 0 0.179701 1.17859 0 0 0 0 0 10 37.1437
2.5 82 1.17859 0.131958 0 0 0.131958 1.23414 0 0 0 0 0 10 38.8942
2.5 83 1.23414 0.0956439 0 0 0.0956439 1.2923 0 0 0 0 0 10 40.7272
2.5 84 1.2923 0.068384 0 0 0.068384 1.35321 0 0 0 0 0 10 42.6466
2.5 85 1.35321 0.0482013 0 0 0.0482013 1.41698 0 0 0 0 0 10 44.6565
2.5 86 1.41698 0.0334724 0 0 0.0334724 1.48376 0 0 0 0 0 10 46.7611
2.5 87 1.48376 0.0228845 0 0 0.0228845 1.55369 0 0 0 0 0 10 48.9649
2.5 88 1.55369 0.0153927 0 0 0.0153927 1.62691 0 0 0 0 0 10 51.2725
2.5 89 1.62691 0.0101784 0 0 0.0101784 1.70358 0 0 0 0 0 10 53.6889
2.5 90 1.70358 0.00661139 0 0 0.00661139 1.78387 0 0 0 0 0 10 56.2192
2.5 91 1.78387 0.00421504 0 0 0.00421504 1.86794 0 0 0 0 0 10 58.8688
2.5 92 1.86794 0.00263529 0 0 0.00263529 1.95598 0 0 0 0 0 10 61.6432
2.5 93 1.95598 0.0016143 0 0 0.0016143 2.04816 0 0 0 0 0 10 64.5483
2.5 94 2.04816 0.000967956 0 0 0.000967956 2.14469 0 0 0 0 0 10 67.5904
