40 0.170358 6.02169 1424.51 5.72798 0.293719 0.178387 1.48035e+07 1.53379e+08 596195 92965.2 2.98062e+06 140548 6.69556e+06 0.000372034 7.1588e+13 0 0 17006 625607 1.93328 71.1206
41 0.178387 6.00916 1405.38 5.71445 0.29471 0.186794 1.62249e+07 1.66934e+08 654154 103094 2.87568e+06 144360 7.08306e+06 0.000396093 7.14749e+13 0 0 18530.8 676234 1.92126 70.1117
42 0.186794 5.99607 1385.87 5.70033 0.295739 0.195598 1.77824e+07 1.81591e+08 717567 114313 2.77415e+06 148265 7.4922e+06 0.000421597 7.13567e+13 0 0 20187.3 730601 1.90885 69.0834
43 0.195598 5.98239 1365.98 5.68558 0.296809 0.204816 1.9489e+07 1.97431e+08 786938 126738 2.67592e+06 152265 7.92414e+06 0.000448757 7.12331e+13 0 0 21986.4 788937 1.89604 68.0355
44 0.204816 5.9681 1345.72 5.67018 0.297919 0.214469 2.1359e+07 2.14541e+08 862821 140496 2.58088e+06 156362 8.38008e+06 0.000477687 7.1104e+13 0 0 23939.4 851494 1.88281 66.9692
45 0.214469 5.95317 1325.1 5.6541 0.299072 0.224576 2.34078e+07 2.33015e+08 945816 155731 2.48895e+06 160557 8.86127e+06 0.00050943 7.0969e+13 0 0 26058.9 918526 1.86917 65.8848
46 0.224576 5.93758 1304.14 5.63731 0.300269 0.23516 2.56525e+07 2.5295e+08 1.03658e+06 172598 2.40002e+06 164852 9.36902e+06 0.000545314 7.08281e+13 0 0 28358 990298 1.85511 64.7828
47 0.23516 5.92131 1282.84 5.61979 0.301514 0.246243 2.81118e+07 2.74452e+08 1.13583e+06 191269 2.314e+06 169249 9.90472e+06 0.000583734 7.06808e+13 0 0 30850.7 1.06709e+06 1.84059 63.6639
48 0.246243 5.90432 1261.21 5.60151 0.302809 0.257848 3.08061e+07 2.97631e+08 1.24434e+06 211936 2.23079e+06 173750 1.04698e+07 0.000624881 7.05268e+13 0 0 33551.9 1.14918e+06 1.82562 62.5288
49 0.257848 5.88658 1239.28 5.58243 0.304153 0.27 3.37577e+07 3.22605e+08 1.36296e+06 234809 2.15032e+06 178356 1.10658e+07 0.00066796 7.03661e+13 0 0 36478.3 1.23687e+06 1.8102 61.3785
50 0.27 5.86807 1217.04 5.56252 0.305547 0.282725 3.6991e+07 3.49496e+08 1.49262e+06 260120 2.0725e+06 183069 1.16943e+07 0.000711356 7.01982e+13 0 0 39647 1.33046e+06 1.79433 60.2135
51 0.282725 5.84876 1194.53 5.54177 0.306994 0.296049 4.05329e+07 3.78436e+08 1.63432e+06 288126 1.99724e+06 187891 1.23569e+07 0.000757603 7.00229e+13 0 0 43076.5 1.43026e+06 1.77801 59.0349
52 0.296049 5.82862 1171.75 5.52012 0.308498 0.310001 4.44124e+07 4.09564e+08 1.78916e+06 319109 1.92446e+06 192823 1.30554e+07 0.000806892 6.98399e+13 0 0 46786 1.5366e+06 1.7612 57.8436
53 0.310001 5.80761 1148.73 5.49755 0.310062 0.324611 4.86618e+07 4.43024e+08 1.95832e+06 353381 1.8541e+06 197867 1.37915e+07 0.000859425 6.96488e+13 0 0 50795.9 1.64981e+06 1.7439 56.6406
54 0.324611 5.78571 1125.48 5.47403 0.311684 0.33991 5.33159e+07 4.78969e+08 2.14311e+06 391288 1.78606e+06 203025 1.45672e+07 0.000927829 6.94493e+13 0 0 55129 1.77021e+06 1.72613 55.4267
55 0.33991 5.76288 1102.01 5.44951 0.313367 0.355929 5.8413e+07 5.17561e+08 2.34492e+06 433207 1.72028e+06 208298 1.53843e+07 0.00100881 6.92411e+13 0 0 59808.7 1.89814e+06 1.70788 54.2029
56 0.355929 5.73909 1078.36 5.42398 0.315115 0.372704 6.3995e+07 5.58967e+08 2.56529e+06 479558 1.65669e+06 213688 1.62451e+07 0.00109682 6.90238e+13 0 0 64859.4 2.03396e+06 1.68914 52.9707
57 0.372704 5.71431 1054.54 5.39737 0.316933 0.390269 7.01078e+07 6.03366e+08 2.80587e+06 530801 1.59522e+06 219196 1.71514e+07 0.00119248 6.87971e+13 0 0 70306.1 2.17799e+06 1.66989 51.7308
58 0.390269 5.6885 1030.56 5.36968 0.318819 0.408662 7.68013e+07 6.50941e+08 3.06848e+06 587445 1.53581e+06 224824 1.81057e+07 0.00130472 6.85606e+13 0 0 76177.8 2.33059e+06 1.65014 50.4846
59 0.408662 5.66162 1006.46 5.34085 0.320775 0.427921 8.41303e+07 7.01886e+08 3.35506e+06 650049 1.47838e+06 230573 1.91102e+07 0.0014769 6.8314e+13 0 0 82503.3 2.49208e+06 1.62991 49.2329
60 0.427921 5.63365 982.24 5.31084 0.322812 0.448088 9.21546e+07 7.56402e+08 3.66774e+06 719229 1.42288e+06 236445 2.01673e+07 0.00167148 6.80568e+13 0 0 89310.8 2.66281e+06 1.60915 47.977
61 0.448088 5.60455 957.94 5.27963 0.324926 0.469206 1.0094e+08 8.14699e+08 4.00881e+06 795665 1.36925e+06 242441 2.12795e+07 0.00189132 6.77886e+13 0 0 96633.8 2.84312e+06 1.5879 46.7184
62 0.469206 5.57429 933.581 5.24717 0.327118 0.491319 1.10557e+08 8.76995e+08 4.38077e+06 880104 1.31742e+06 248562 2.24494e+07 0.00213964 6.75091e+13 0 0 104506 3.03334e+06 1.56616 45.4584
63 0.491319 5.54282 909.18 5.21342 0.329401 0.514474 1.21084e+08 9.43515e+08 4.78631e+06 973367 1.26735e+06 254810 2.36797e+07 0.00245602 6.72178e+13 0 0 112959 3.23376e+06 1.54389 44.1979
64 0.514474 5.51012 884.763 5.17835 0.331771 0.538721 1.32606e+08 1.01449e+09 5.22836e+06 1.07636e+06 1.21898e+06 261185 2.49732e+07 0.00284678 6.69142e+13 0 0 122031 3.4447e+06 1.52112 42.9383
65 0.538721 5.47615 860.362 5.14192 0.33423 0.56411 1.45217e+08 1.09018e+09 5.71006e+06 1.19008e+06 1.17224e+06 267689 2.63328e+07 0.00329861 6.65981e+13 0 0 131760 3.66647e+06 1.49788 41.6813
66 0.56411 5.44088 835.984 5.10408 0.336793 0.590696 1.59018e+08 1.17081e+09 6.23484e+06 1.31562e+06 1.1271e+06 274322 2.77615e+07 0.00382085 6.62687e+13 0 0 142179 3.89927e+06 1.47411 40.4275
67 0.590696 5.40427 811.672 5.06481 0.339451 0.618534 1.7412e+08 1.25665e+09 6.80638e+06 1.45418e+06 1.0835e+06 281085 2.92624e+07 0.0044242 6.59259e+13 0 0 153333 4.14342e+06 1.44987 39.1789
68 0.618534 5.36629 787.444 5.02407 0.342218 0.647685 1.90644e+08 1.34796e+09 7.42865e+06 1.60709e+06 1.0414e+06 287980 3.01949e+07 0.00506405 6.5569e+13 0 0 165259 4.39912e+06 1.42514 37.9366
69 0.647685 5.3269 763.354 4.98181 0.345089 0.678209 2.08722e+08 1.44502e+09 8.10595e+06 1.7758e+06 1.00073e+06 295006 2.92118e+07 0.00577532 6.51977e+13 0 0 178001 4.66675e+06 1.39996 36.7035
70 0.678209 5.28607 739.409 4.938 0.348072 0.710172 2.28499e+08 1.5481e+09 8.8429e+06 1.9619e+06 961474 302165 2.82636e+07 0.00658454 6.48114e+13 0 0 191600 4.9464e+06 1.37432 35.4799
71 0.710172 5.24379 715.639 4.89261 0.351173 0.743642 2.50132e+08 1.6575e+09 9.64449e+06 2.16715e+06 923570 309456 2.73491e+07 0.00750484 6.44097e+13 0 0 206099 5.23827e+06 1.34824 34.2674
72 0.743642 5.20001 692.044 4.84561 0.354398 0.778689 2.73792e+08 1.77349e+09 1.05161e+07 2.39347e+06 886979 316879 2.64753e+07 0.00854846 6.39921e+13 0 0 221538 5.54227e+06 1.32173 33.066
73 0.778689 5.15472 668.643 4.79697 0.357756 0.815387 2.99666e+08 1.89638e+09 1.14634e+07 2.64298e+06 851660 324436 2.62354e+07 0.00951028 6.3558e+13 0 0 237958 5.8584e+06 1.29477 31.8766
74 0.815387 5.1079 645.46 4.74665 0.361251 0.853815 3.27958e+08 2.02645e+09 1.24927e+07 2.91799e+06 817572 332126 2.59969e+07 0.0105784 6.31071e+13 0 0 255401 6.18663e+06 1.26741 30.7007
75 0.853815 5.05953 622.514 4.69464 0.364891 0.894054 3.58891e+08 2.164e+09 1.36107e+07 3.22103e+06 784677 339948 2.57599e+07 0.0117642 6.26388e+13 0 0 273906 6.52683e+06 1.23964 29.539
76 0.894054 5.00959 599.832 4.64091 0.368686 0.936189 3.92706e+08 2.30932e+09 1.48244e+07 3.5549e+06 752937 347902 2.55243e+07 0.0130804 6.21526e+13 0 0 293511 6.87892e+06 1.21148 28.3932
77 0.936189 4.95807 577.443 4.58543 0.37264 0.980311 4.29666e+08 2.46272e+09 1.61415e+07 3.92264e+06 722314 355989 2.53627e+07 0.0144993 6.16481e+13 0 0 314253 7.24276e+06 1.18297 27.2645
78 0.980311 4.90496 555.364 4.52819 0.376765 1.02651 4.70059e+08 2.62448e+09 1.75702e+07 4.32759e+06 692775 364206 2.57091e+07 0.0157514 6.11248e+13 0 0 336165 7.61803e+06 1.15411 26.1539
79 1.02651 4.85025 533.619 4.46918 0.381067 1.07489 5.14197e+08 2.79491e+09 1.91192e+07 4.77342e+06 664283 372552 2.60553e+07 0.0171109 6.05822e+13 0 0 359279 8.00447e+06 1.12493 25.0626
80 1.07489 4.79393 512.245 4.40838 0.38555 1.12555 5.62418e+08 2.97429e+09 2.0798e+07 5.26413e+06 636807 381028 2.64009e+07 0.0185868 6.00198e+13 0 0 383630 8.40196e+06 1.09548 23.9924
81 1.12555 4.73601 491.242 4.34579 0.390228 1.17859 6.15094e+08 3.16292e+09 2.26166e+07 5.8041e+06 610312 389631 2.67457e+07 0.0201889 5.94373e+13 0 0 409236 8.80971e+06 1.06578 22.9433
82 1.17859 4.6765 470.651 4.2814 0.395102 1.23414 6.72624e+08 3.36107e+09 2.45855e+07 6.39812e+06 584770 398359 2.7088e+07 0.0219292 5.88341e+13 0 0 436130 9.22763e+06 1.03588 21.9171
83 1.23414 4.6154 450.479 4.21521 0.40018 1.2923 7.35446e+08 3.56903e+09 2.67162e+07 7.05143e+06 560148 407212 2.77944e+07 0.023505 5.821e+13 0 0 464328 9.65497e+06 1.00582 20.9143
84 1.2923 4.55272 430.736 4.14725 0.405474 1.35321 8.04034e+08 3.78707e+09 2.90207e+07 7.76975e+06 536417 416186 2.85101e+07 0.0251953 5.75644e+13 0 0 493844 1.00909e+07 0.975625 19.9352
85 1.35321 4.4885 411.444 4.07751 0.410985 1.41698 8.78901e+08 4.01542e+09 3.15119e+07 8.55933e+06 513550 425279 2.92344e+07 0.0270087 5.68971e+13 0 0 524693 1.05347e+07 0.945364 18.9808
86 1.41698 4.42272 392.623 4.00601 0.416712 1.48376 9.60608e+08 4.25436e+09 3.42034e+07 9.427e+06 491517 434488 2.99669e+07 0.0289542 5.62077e+13 0 0 556899 1.09857e+07 0.915102 18.0518
87 1.48376 4.35549 374.228 3.9328 0.422693 1.55369 1.04976e+09 4.50407e+09 3.71097e+07 1.03802e+07 470294 443811 3.07071e+07 0.0310418 5.54959e+13 0 0 590413 1.14413e+07 0.884809 17.1462
88 1.55369 4.28679 356.321 3.85789 0.428905 1.62691 1.14701e+09 4.76478e+09 4.02461e+07 1.14271e+07 449853 453244 3.13626e+07 0.033379 5.47615e+13 0 0 625276 1.19015e+07 0.854604 16.2666
89 1.62691 4.21669 338.889 3.78132 0.435371 1.70358 1.25308e+09 5.03665e+09 4.3629e+07 1.25764e+07 430169 462783 3.19806e+07 0.0359392 5.40042e+13 0 0 661454 1.23644e+07 0.824505 15.4122
90 1.70358 4.14524 321.927 3.70314 0.442096 1.78387 1.36874e+09 5.31983e+09 4.72753e+07 1.38379e+07 411218 472425 3.25998e+07 0.0386966 5.32238e+13 0 0 698936 1.28277e+07 0.794567 14.5828
91 1.78387 4.07248 305.444 3.62341 0.449068 1.86794 1.49481e+09 5.61444e+09 5.12032e+07 1.52221e+07 392977 482166 3.32198e+07 0.0416663 5.24203e+13 0 0 737728 1.32894e+07 0.764873 13.7784
92 1.86794 3.99837 289.467 3.54213 0.456241 1.95598 1.63221e+09 5.92057e+09 5.54318e+07 1.67403e+07 375422 492000 3.38397e+07 0.0448651 5.15934e+13 0 0 777903 1.37482e+07 0.735561 12.9999
93 1.95598 3.92305 273.957 3.45941 0.463638 2.04816 1.78191e+09 6.23824e+09 5.99809e+07 1.8405e+07 358531 501922 3.44537e+07 0.0483178 5.07434e+13 0 0 819408 1.41996e+07 0.706633 12.2453
94 2.04816 3.84631 258.964 3.3752 0.471103 2.14469 1.94497e+09 6.56751e+09 6.48714e+07 2.02297e+07 342283 511928 3.47954e+07 0.052442 4.987e+13 0 0 862519 1.46421e+07 0.678363 11.5159
95 2.14469 3.76803 244.477 3.28952 0.478515 2.24576 2.12253e+09 6.90834e+09 7.01246e+07 2.22292e+07 326657 522011 3.51307e+07 0.0569142 4.89735e+13 0 0 907480 1.50711e+07 0.650924 10.8103
96 2.24576 3.68766 230.517 3.20219 0.485473 2.3516 2.31582e+09 7.26072e+09 7.57617e+07 2.44192e+07 311633 532166 3.54592e+07 0.0617632 4.8054e+13 0 0 955117 1.54811e+07 0.624813 10.1273
97 2.3516 3.60273 217.191 3.11229 0.490434 2.46243 2.52616e+09 7.62476e+09 8.18003e+07 2.68173e+07 297190 542386 3.57801e+07 0.0670206 4.71115e+13 0 0 1.00876e+06 1.58607e+07 0.601841 9.46274
98 2.46243 1068.37 0.168741 0 1068.37 2.57848 2.755e+09 7.62507e+09 2.04529e+09 2.94419e+07 283311 552663 3.6093e+07 0.0727203 0 0 0 0 0 0 0
99 2.57848 997.623 0 0 997.623 2.7 3.00386e+09 7.62507e+09 4.05565e+09 3.23136e+07 269976 562991 3.63407e+07 0.0790219 0 0 0 0 0 0 0
100 2.7 930.365 0 0 930.365 2.82725 3.27442e+09 7.62507e+09 6.11135e+09 3.54544e+07 257167 573362 3.62367e+07 0.0866727 0 0 0 0 0 0 0
101 2.82725 866.502 0 0 866.502 2.96049 3.56844e+09 7.62507e+09 8.21066e+09 3.8888e+07 244868 583768 3.61274e+07 0.0950412 0 0 0 0 0 0 0
102 2.96049 805.934 0 0 805.934 3.10001 3.88785e+09 7.62507e+09 1.03516e+10 4.26402e+07 233062 594200 3.60124e+07 0.104192 0 0 0 0 0 0 0
103 3.10001 748.563 0 0 748.563 3.24611 4.23471e+09 7.62507e+09 1.2532e+10 4.67388e+07 221731 604649 3.58917e+07 0.114195 0 0 0 0 0 0 0
104 3.24611 694.287 0 0 694.287 3.3991 4.61121e+09 7.62507e+09 1.47494e+10 5.1214e+07 210861 615105 3.57653e+07 0.125127 0 0 0 0 0 0 0
105 3.3991 643.005 0 0 643.005 3.55929 5.01972e+09 7.62507e+09 1.70012e+10 5.60982e+07 200436 625560 3.56331e+07 0.137068 0 0 0 0 0 0 0
106 3.55929 594.616 0 0 594.616 3.72704 5.46277e+09 7.62507e+09 1.92844e+10 6.14263e+07 190441 636002 3.54893e+07 0.150134 0 0 0 0 0 0 0
107 3.72704 549.018 0 0 549.018 3.90269 5.94307e+09 7.62507e+09 2.15959e+10 6.72361e+07 180861 646422 3.54604e+07 0.163839 0 0 0 0 0 0 0
108 3.90269 506.109 0 0 506.109 4.08662 6.46349e+09 7.62507e+09 2.39323e+10 7.35682e+07 171684 656807 3.54226e+07 0.178757 0 0 0 0 0 0 0
109 4.08662 465.787 0 0 465.787 4.27921 7.02712e+09 7.62507e+09 2.629e+10 8.04661e+07 162894 667147 3.5376e+07 0.194989 0 0 0 0 0 0 0
110 4.27921 427.952 0 0 427.952 4.48088 7.63724e+09 7.62507e+09 2.86652e+10 8.79769e+07 154478 677429 3.53201e+07 0.212648 0 0 0 0 0 0 0
111 4.48088 392.504 0 0 392.504 4.69206 8.29734e+09 7.62507e+09 3.10539e+10 9.61508e+07 146425 687642 3.52551e+07 0.231851 0 0 0 0 0 0 0
112 4.69206 359.343 0 0 359.343 4.91319 9.01114e+09 7.62507e+09 3.34517e+10 1.05042e+08 138721 697773 3.51806e+07 0.252729 0 0 0 0 0 0 0
113 4.91319 328.37 0 0 328.37 5.14474 9.78258e+09 7.62507e+09 3.58542e+10 1.14708e+08 131355 707809 3.50966e+07 0.275421 0 0 0 0 0 0 0
114 5.14474 299.49 0 0 299.49 5.38721 1.06158e+10 7.62507e+09 3.82568e+10 1.25212e+08 124314 717737 3.52462e+07 0.298005 0 0 0 0 0 0 0
115 5.38721 272.607 0 0 272.607 5.6411 1.15153e+10 7.62507e+09 4.06548e+10 1.36619e+08 117587 727544 3.54293e+07 0.321969 0 0 0 0 0 0 0
116 5.6411 247.625 0 0 247.625 5.90696 1.24857e+10 7.62507e+09 4.30432e+10 1.49001e+08 111164 737215 3.55953e+07 0.347846 0 0 0 0 0 0 0
117 5.90696 224.454 0 0 224.454 6.18534 1.3532e+10 7.62507e+09 4.54169e+10 1.62433e+08 105033 746738 3.57434e+07 0.375788 0 0 0 0 0 0 0
118 6.18534 203.002 0 0 203.002 6.47685 1.46594e+10 7.62507e+09 4.77709e+10 1.76996e+08 99183.3 756097 3.58731e+07 0.405962 0 0 0 0 0 0 0
119 6.47685 183.181 0 0 183.181 6.78209 1.58732e+10 7.62507e+09 5.01e+10 1.92776e+08 93605.6 765279 3.59839e+07 0.43854 0 0 0 0 0 0 0
120 6.78209 164.903 0 0 164.903 7.10172 1.71794e+10 7.62507e+09 5.2399e+10 2.09865e+08 88289.7 774269 3.60751e+07 0.473715 0 0 0 0 0 0 0
121 7.10172 148.083 0 0 148.083 7.43642 1.85839e+10 7.62507e+09 5.46627e+10 2.28361e+08 83225.9 783053 3.61466e+07 0.51169 0 0 0 0 0 0 0
122 7.43642 132.64 0 0 132.64 7.78689 2.00931e+10 7.62507e+09 5.68859e+10 2.48367e+08 78405 791616 3.61976e+07 0.552687 0 0 0 0 0 0 0
123 7.78689 118.493 0 0 118.493 8.15387 2.17135e+10 7.62507e+09 5.90636e+10 2.69993e+08 73817.9 799944 3.63142e+07 0.595526 0 0 0 0 0 0 0
124 8.15387 105.563 0 0 105.563 8.53815 2.3452e+10 7.62507e+09 6.11908e+10 2.93356e+08 69455.6 808023 3.64697e+07 0.640605 0 0 0 0 0 0 0
125 8.53815 93.7743 0 0 93.7743 8.94054 2.53159e+10 7.62507e+09 6.32628e+10 3.18579e+08 65309.7 815838 3.65979e+07 0.689188 0 0 0 0 0 0 0
126 8.94054 83.0544 0 0 83.0544 9.36189 2.73125e+10 7.62507e+09 6.5275e+10 3.45792e+08 61371.8 823375 3.66982e+07 0.741549 0 0 0 0 0 0 0
127 9.36189 73.3321 0 0 73.3321 9.80311 2.94496e+10 7.62507e+09 6.72231e+10 3.75134e+08 57633.7 830621 3.677e+07 0.797991 0 0 0 0 0 0 0
