#z i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic SDensitySFR  SDensityOFR SDensityCAR StellarAge MetallicityCold MetallicityStar MassProfStar MassStar MassHalo
3 12 0.0547423 0.0573223 0.0545514 479.069 360.486 470.507 8.56165 3.1962e+14 4.26694e+15 2.34018e+13 0.0631969 0.00237913 0.00111426 2.64819e+06 6.87816e+08 1.53804e+11
3 13 0.0573223 0.0600238 0.0571224 478.092 358.734 469.529 8.56257 3.18739e+14 4.25517e+15 2.33401e+13 0.0503345 0.00237879 0.00111665 3.00546e+06 6.87816e+08 1.53804e+11
3 14 0.0600238 0.0628526 0.0598145 477.071 356.996 468.508 8.56354 3.17819e+14 4.24289e+15 2.32757e+13 0.0543236 0.00237843 0.00111929 3.39531e+06 6.87816e+08 1.53804e+11
3 15 0.0628526 0.0658148 0.0626334 476.005 355.169 467.44 8.56456 3.16858e+14 4.23006e+15 2.32085e+13 0.0493837 0.00237805 0.00112201 3.82057e+06 6.87816e+08 1.53804e+11
3 16 0.0658148 0.0689165 0.0655852 474.89 353.284 466.325 8.56562 3.15855e+14 4.21668e+15 2.31383e+13 0.0408052 0.00237766 0.00112497 4.28439e+06 6.87816e+08 1.53804e+11
3 17 0.0689165 0.0721645 0.0686762 473.726 351.265 465.159 8.56674 3.14808e+14 4.2027e+15 2.3065e+13 0.047502 0.00237724 0.00112812 4.79005e+06 6.87816e+08 1.53804e+11
3 18 0.0721645 0.0755655 0.0719128 472.51 349.321 463.942 8.56791 3.13716e+14 4.18811e+15 2.29885e+13 0.0293466 0.00237681 0.00113143 5.34143e+06 6.87816e+08 1.53804e+11
3 19 0.0755655 0.0791268 0.0753019 471.24 347.179 462.671 8.56914 3.12576e+14 4.17289e+15 2.29087e+13 0.0348725 0.00237635 0.00113505 5.9423e+06 6.87816e+08 1.53804e+11
3 20 0.0791268 0.0828559 0.0788508 469.914 345.052 461.344 8.57043 3.11386e+14 4.15701e+15 2.28254e+13 0.0188712 0.00237588 0.00113878 6.5971e+06 6.87816e+08 1.53804e+11
3 21 0.0828559 0.0867608 0.0825669 468.53 342.731 459.958 8.57178 3.10145e+14 4.14045e+15 2.27385e+13 0.0226187 0.00237538 0.00114289 7.31025e+06 6.87816e+08 1.53804e+11
3 22 0.0867608 0.0908497 0.0864582 467.084 339.506 458.511 8.5732 3.08851e+14 4.12317e+15 2.26479e+13 0.0220674 0.00237485 0.00114657 8.08484e+06 6.87816e+08 1.53804e+11
3 23 0.0908497 0.0951313 0.0905328 465.575 335.093 457 8.57469 3.07502e+14 4.10516e+15 2.25534e+13 0.0149972 0.0023743 0.00114963 8.92313e+06 6.87816e+08 1.53804e+11
3 24 0.0951313 0.0996147 0.0947995 464 330.624 455.423 8.57625 3.06095e+14 4.08637e+15 2.24549e+13 0.00647399 0.00237372 0.00115279 9.83003e+06 6.87816e+08 1.53804e+11
3 25 0.0996147 0.104309 0.0992673 462.356 326.087 453.778 8.5779 3.04628e+14 4.0668e+15 2.23521e+13 -0.00352036 0.00237311 0.00115603 1.08108e+07 6.87816e+08 1.53804e+11
3 26 0.104309 0.109225 0.103946 460.641 321.392 452.061 8.57962 3.031e+14 4.04639e+15 2.22451e+13 -0.0114268 0.00237248 0.00115933 1.18707e+07 6.87816e+08 1.53804e+11
3 27 0.109225 0.114373 0.108844 458.852 316.654 450.271 8.58143 3.01508e+14 4.02514e+15 2.21335e+13 -0.0155126 0.00237181 0.00116277 1.30157e+07 6.87816e+08 1.53804e+11
3 28 0.114373 0.119763 0.113974 456.986 311.773 448.403 8.58333 2.99849e+14 4.003e+15 2.20173e+13 -0.0195002 0.00237111 0.00116624 1.42518e+07 6.87816e+08 1.53804e+11
3 29 0.119763 0.125407 0.119346 455.04 306.82 446.455 8.58532 2.98122e+14 3.97994e+15 2.18963e+13 -0.0233959 0.00237037 0.00116978 1.55857e+07 6.87816e+08 1.53804e+11
3 30 0.125407 0.131318 0.12497 453.011 301.761 444.423 8.58742 2.96324e+14 3.95594e+15 2.17703e+13 -0.0273507 0.00236959 0.00117338 1.70241e+07 6.87816e+08 1.53804e+11
3 31 0.131318 0.137507 0.13086 450.896 296.6 442.306 8.58962 2.94453e+14 3.93095e+15 2.16391e+13 -0.0313825 0.00236878 0.00117701 1.85743e+07 6.87816e+08 1.53804e+11
3 32 0.137507 0.143987 0.137027 448.691 291.342 440.1 8.59194 2.92505e+14 3.90495e+15 2.15025e+13 -0.0355196 0.00236793 0.00118069 2.0244e+07 6.87816e+08 1.53804e+11
3 33 0.143987 0.150773 0.143485 446.395 286.021 437.8 8.59437 2.9048e+14 3.87791e+15 2.13605e+13 -0.0395904 0.00236703 0.00118443 2.20413e+07 6.87816e+08 1.53804e+11
3 34 0.150773 0.157879 0.150247 444.002 280.572 435.405 8.59692 2.88373e+14 3.84979e+15 2.12128e+13 -0.0444386 0.00236609 0.00118817 2.39745e+07 6.87816e+08 1.53804e+11
3 35 0.157879 0.165319 0.157328 441.51 275.084 432.91 8.59961 2.86183e+14 3.82056e+15 2.10592e+13 -0.0505908 0.0023651 0.00119198 2.60527e+07 6.87816e+08 1.53804e+11
3 36 0.165319 0.17311 0.164743 438.915 269.519 430.313 8.60243 2.83908e+14 3.79018e+15 2.08995e+13 -0.0584038 0.00236406 0.00119582 2.82853e+07 6.87816e+08 1.53804e+11
3 37 0.17311 0.181269 0.172507 436.215 263.862 427.609 8.60541 2.81544e+14 3.75862e+15 2.07337e+13 -0.0667644 0.00236297 0.00119966 3.0682e+07 6.87816e+08 1.53804e+11
3 38 0.181269 0.189812 0.180637 433.404 258.164 424.796 8.60853 2.79089e+14 3.72585e+15 2.05614e+13 -0.0758642 0.00236182 0.00120355 3.32531e+07 6.87816e+08 1.53804e+11
3 39 0.189812 0.198757 0.18915 430.48 252.434 421.869 8.61182 2.76541e+14 3.69183e+15 2.03826e+13 -0.0857099 0.00236061 0.00120748 3.60097e+07 6.87816e+08 1.53804e+11
3 40 0.198757 0.208125 0.198064 427.44 246.615 418.824 8.61527 2.73898e+14 3.65654e+15 2.01969e+13 -0.0939517 0.00235934 0.00121141 3.89625e+07 6.87816e+08 1.53804e+11
3 41 0.208125 0.217933 0.207399 424.278 240.781 415.659 8.61891 2.71156e+14 3.61994e+15 2.00044e+13 -0.100198 0.002358 0.0012154 4.21237e+07 6.87816e+08 1.53804e+11
3 42 0.217933 0.228204 0.217173 420.992 234.879 412.37 8.62275 2.68313e+14 3.58199e+15 1.98047e+13 -0.10632 0.00235659 0.00121937 4.55049e+07 6.87816e+08 1.53804e+11
3 43 0.228204 0.238959 0.227408 417.579 228.943 408.952 8.62678 2.65368e+14 3.54267e+15 1.95978e+13 -0.112533 0.00235511 0.00122334 4.91186e+07 6.87816e+08 1.53804e+11
3 44 0.238959 0.250221 0.238126 414.033 222.993 405.402 8.63103 2.62318e+14 3.50195e+15 1.93834e+13 -0.118729 0.00235355 0.00122733 5.2978e+07 6.87816e+08 1.53804e+11
3 45 0.250221 0.262013 0.249348 410.353 216.989 401.717 8.63551 2.5916e+14 3.4598e+15 1.91615e+13 -0.125204 0.00235191 0.00123127 5.70958e+07 6.87816e+08 1.53804e+11
3 46 0.262013 0.274362 0.2611 406.533 210.99 397.893 8.64023 2.55894e+14 3.41619e+15 1.89318e+13 -0.131618 0.00235019 0.00123522 6.1486e+07 6.87816e+08 1.53804e+11
3 47 0.274362 0.287292 0.273405 402.571 204.942 393.926 8.6452 2.52517e+14 3.3711e+15 1.86942e+13 -0.138476 0.00234837 0.0012391 6.61618e+07 6.87816e+08 1.53804e+11
3 48 0.287292 0.300832 0.28629 398.463 198.898 389.813 8.65045 2.49027e+14 3.32451e+15 1.84486e+13 -0.145682 0.00234645 0.00124297 7.11375e+07 6.87816e+08 1.53804e+11
3 49 0.300832 0.315009 0.299782 394.206 192.85 385.55 8.65598 2.45423e+14 3.2764e+15 1.81949e+13 -0.154005 0.00234443 0.0012468 7.64274e+07 6.87816e+08 1.53804e+11
3 50 0.315009 0.329855 0.313911 389.796 186.798 381.134 8.66182 2.41703e+14 3.22675e+15 1.7933e+13 -0.163129 0.0023423 0.00125057 8.20456e+07 6.87816e+08 1.53804e+11
3 51 0.329855 0.345401 0.328705 385.23 180.754 376.562 8.66799 2.37868e+14 3.17554e+15 1.76628e+13 -0.172693 0.00234005 0.00125428 8.80065e+07 6.87816e+08 1.53804e+11
3 52 0.345401 0.361679 0.344196 380.506 174.73 371.832 8.67449 2.33915e+14 3.12277e+15 1.73842e+13 -0.182311 0.00233768 0.00125795 9.43247e+07 6.87816e+08 1.53804e+11
3 53 0.361679 0.378724 0.360418 375.62 168.709 366.939 8.68137 2.29844e+14 3.06842e+15 1.70972e+13 -0.190478 0.00233518 0.00126153 1.01014e+08 6.87816e+08 1.53804e+11
3 54 0.378724 0.396573 0.377404 370.571 162.711 361.882 8.68864 2.25655e+14 3.01251e+15 1.68017e+13 -0.198025 0.00233255 0.00126503 1.08087e+08 6.87816e+08 1.53804e+11
3 55 0.396573 0.415263 0.39519 365.355 156.74 356.659 8.69632 2.21349e+14 2.95502e+15 1.64978e+13 -0.205603 0.00232976 0.00126844 1.15559e+08 6.87816e+08 1.53804e+11
3 56 0.415263 0.434834 0.413815 359.971 150.802 351.266 8.70444 2.16926e+14 2.89597e+15 1.61855e+13 -0.213318 0.00232682 0.00127174 1.23441e+08 6.87816e+08 1.53804e+11
3 57 0.434834 0.455327 0.433317 354.417 144.898 345.704 8.71304 2.12386e+14 2.83536e+15 1.58648e+13 -0.221294 0.00232371 0.0012749 1.31745e+08 6.87816e+08 1.53804e+11
3 58 0.455327 0.476786 0.453739 348.692 139.041 339.97 8.72215 2.07732e+14 2.77323e+15 1.55357e+13 -0.229852 0.00232042 0.00127793 1.40482e+08 6.87816e+08 1.53804e+11
3 59 0.476786 0.499256 0.475123 342.795 133.238 334.063 8.73179 2.02965e+14 2.70958e+15 1.51985e+13 -0.239323 0.00231694 0.00128081 1.49662e+08 6.87816e+08 1.53804e+11
3 60 0.499256 0.522785 0.497515 336.725 127.488 327.983 8.74201 1.98087e+14 2.64447e+15 1.48532e+13 -0.249018 0.00231326 0.00128353 1.59294e+08 6.87816e+08 1.53804e+11
3 61 0.522785 0.547423 0.520962 330.483 121.809 321.731 8.75284 1.93101e+14 2.57791e+15 1.45001e+13 -0.257982 0.00230936 0.0012861 1.69384e+08 6.87816e+08 1.53804e+11
3 62 0.547423 0.573223 0.545514 324.07 116.198 315.306 8.76434 1.88012e+14 2.50997e+15 1.41393e+13 -0.266292 0.00230524 0.00128846 1.79938e+08 6.87816e+08 1.53804e+11
3 63 0.573223 0.600238 0.571224 317.486 110.664 308.709 8.77654 1.82823e+14 2.44069e+15 1.37711e+13 -0.274756 0.00230087 0.00129061 1.90959e+08 6.87816e+08 1.53804e+11
3 64 0.600238 0.628526 0.598145 310.733 105.211 301.944 8.78951 1.77538e+14 2.37014e+15 1.33959e+13 -0.283804 0.00229624 0.00129253 2.02449e+08 6.87816e+08 1.53804e+11
3 65 0.628526 0.658148 0.626334 303.815 99.849 295.011 8.80328 1.72163e+14 2.29839e+15 1.30139e+13 -0.293595 0.00229132 0.00129419 2.14404e+08 6.87816e+08 1.53804e+11
3 66 0.658148 0.689165 0.655852 296.733 94.5889 287.915 8.81794 1.66705e+14 2.22552e+15 1.26256e+13 -0.303184 0.00228611 0.00129559 2.26823e+08 6.87816e+08 1.53804e+11
3 67 0.689165 0.721645 0.686762 289.493 89.4324 280.659 8.83353 1.6117e+14 2.15162e+15 1.22313e+13 -0.312094 0.00228058 0.00129671 2.39697e+08 6.87816e+08 1.53804e+11
3 68 0.721645 0.755655 0.719128 282.099 84.3857 273.249 8.85014 1.55565e+14 2.0768e+15 1.18317e+13 -0.321373 0.0022747 0.00129751 2.53016e+08 6.87816e+08 1.53804e+11
3 69 0.755655 0.791268 0.753019 274.557 79.4548 265.689 8.86783 1.499e+14 2.00116e+15 1.14273e+13 -0.331078 0.00226845 0.00129795 2.66768e+08 6.87816e+08 1.53804e+11
3 70 0.791268 0.828559 0.788508 266.873 74.6514 257.986 8.8867 1.44182e+14 1.92483e+15 1.10186e+13 -0.340379 0.00226181 0.00129805 2.80934e+08 6.87816e+08 1.53804e+11
3 71 0.828559 0.867608 0.825669 259.056 69.9762 250.149 8.90683 1.38421e+14 1.84793e+15 1.06063e+13 -0.349921 0.00225474 0.00129774 2.95495e+08 6.87816e+08 1.53804e+11
3 72 0.867608 0.908497 0.864582 251.114 65.4356 242.185 8.92832 1.32629e+14 1.7706e+15 1.01911e+13 -0.359641 0.00224722 0.00129699 3.10424e+08 6.87816e+08 1.53804e+11
3 73 0.908497 0.951313 0.905328 243.056 61.0392 234.105 8.95126 1.26816e+14 1.693e+15 9.77371e+12 -0.369363 0.00223922 0.0012958 3.25694e+08 6.87816e+08 1.53804e+11
3 74 0.951313 0.996147 0.947995 234.895 56.7877 225.919 8.97578 1.20994e+14 1.61527e+15 9.35498e+12 -0.379393 0.0022307 0.00129409 3.41271e+08 6.87816e+08 1.53804e+11
3 75 0.996147 1.04309 0.992673 226.641 52.6895 217.639 9.00198 1.15176e+14 1.5376e+15 8.93573e+12 -0.38948 0.00222163 0.00129185 3.57118e+08 6.87816e+08 1.53804e+11
3 76 1.04309 1.09225 1.03946 218.307 48.746 209.277 9.02996 1.09374e+14 1.46015e+15 8.51685e+12 -0.399698 0.00221197 0.001289 3.73193e+08 6.87816e+08 1.53804e+11
3 77 1.09225 1.14373 1.08844 209.908 44.9638 200.848 9.05984 1.03603e+14 1.3831e+15 8.09926e+12 -0.41003 0.0022017 0.00128553 3.89452e+08 6.87816e+08 1.53804e+11
3 78 1.14373 1.19763 1.13974 201.459 41.3436 192.368 9.0917 9.78764e+13 1.30665e+15 7.68391e+12 -0.420532 0.00219078 0.00128134 4.05844e+08 6.87816e+08 1.53804e+11
3 79 1.19763 1.25407 1.19346 192.977 37.8902 183.851 9.12561 9.22093e+13 1.231e+15 7.2718e+12 -0.431241 0.0021792 0.00127639 4.22317e+08 6.87816e+08 1.53804e+11
3 80 1.25407 1.31318 1.2497 184.479 34.605 175.318 9.16161 8.66167e+13 1.15634e+15 6.86394e+12 -0.442103 0.00216694 0.00127057 4.38812e+08 6.87816e+08 1.53804e+11
3 81 1.31318 1.37507 1.3086 175.985 31.4884 166.785 9.19974 8.11141e+13 1.08288e+15 6.46135e+12 -0.453057 0.00215398 0.00126376 4.5527e+08 6.87816e+08 1.53804e+11
3 82 1.37507 1.43987 1.37027 167.515 28.5429 158.275 9.23988 7.57174e+13 1.01083e+15 6.06507e+12 -0.464152 0.00214036 0.00125587 4.71628e+08 6.87816e+08 1.53804e+11
3 83 1.43987 1.50773 1.43485 159.09 25.7682 149.808 9.28195 7.04428e+13 9.40413e+14 5.67614e+12 -0.475553 0.00212609 0.00124673 4.8782e+08 6.87816e+08 1.53804e+11
3 84 1.50773 1.57879 1.50247 150.736 23.163 141.41 9.32587 6.53068e+13 8.71848e+14 5.29559e+12 -0.487296 0.00211117 0.00123613 5.0378e+08 6.87816e+08 1.53804e+11
3 85 1.57879 1.65319 1.57328 142.478 20.7265 133.107 9.37154 6.03265e+13 8.0536e+14 4.92441e+12 -0.499386 0.00209562 0.00122383 5.19438e+08 6.87816e+08 1.53804e+11
3 86 1.65319 1.7311 1.64743 134.345 18.4568 124.926 9.41891 5.55191e+13 7.41182e+14 4.5636e+12 -0.511969 0.00207943 0.00120955 5.34727e+08 6.87816e+08 1.53804e+11
3 87 1.7311 1.81269 1.72507 126.368 16.3506 116.9 9.46836 5.09022e+13 6.79546e+14 4.21409e+12 -0.524924 0.00206249 0.00119292 5.49578e+08 6.87816e+08 1.53804e+11
3 88 1.81269 1.89812 1.80637 118.581 14.4034 109.06 9.52103 4.64928e+13 6.20681e+14 3.87675e+12 -0.538007 0.00204447 0.00117352 5.63923e+08 6.87816e+08 1.53804e+11
3 89 1.89812 1.98757 1.8915 111.017 12.6101 101.437 9.57981 4.23046e+13 5.64768e+14 3.55243e+12 -0.551329 0.00202461 0.0011509 5.77693e+08 6.87816e+08 1.53804e+11
3 90 1.98757 2.08125 1.98064 103.527 10.963 93.8611 9.66637 3.82424e+13 5.10537e+14 3.24186e+12 -0.564083 0.0019973 0.00112689 5.9082e+08 6.87816e+08 1.53804e+11
3 91 2.08125 2.17933 2.07399 95.8056 9.47913 86.0329 9.77277 3.41471e+13 4.55865e+14 2.94571e+12 -0.57618 0.00196454 0.00110435 6.03265e+08 6.87816e+08 1.53804e+11
3 92 2.17933 2.28204 2.17173 87.2547 8.19706 77.4284 9.82638 2.97585e+13 3.97277e+14 2.66456e+12 -0.587184 0.00194333 0.00108491 6.15065e+08 6.87816e+08 1.53804e+11
3 93 2.28204 2.38959 2.27408 78.085 7.09796 68.3223 9.76273 2.68805e+13 3.58855e+14 2.39888e+12 -0.600506 0.00194839 0.00106603 6.26269e+08 6.87816e+08 1.53804e+11
3 94 2.38959 2.50221 2.38126 70.0034 6.08926 60.2859 9.71749 2.4595e+13 3.28344e+14 2.14903e+12 -0.61467 0.00194802 0.00104099 6.36807e+08 6.87816e+08 1.53804e+11
3 95 2.50221 2.62013 2.49348 63.004 5.16454 53.2892 9.71477 2.2517e+13 3.00603e+14 1.91524e+12 -0.628497 0.00193623 0.00100826 6.46608e+08 6.87816e+08 1.53804e+11
3 96 2.62013 2.74362 2.611 57.0482 4.31734 47.2658 9.78246 2.06459e+13 2.75624e+14 1.69765e+12 -0.643311 0.00190649 0.000966303 6.55592e+08 6.87816e+08 1.53804e+11
3 97 2.74362 2.87292 2.73405 52.1281 3.53969 42.1626 9.96553 1.89823e+13 2.53414e+14 1.49625e+12 -0.66005 0.00184959 0.00091305 6.63667e+08 6.87816e+08 1.53804e+11
3 98 2.87292 3.00832 2.8629 48.1657 2.82559 37.8362 10.3295 1.74913e+13 2.3351e+14 1.31091e+12 -0.679101 0.00175514 0.000847567 6.70736e+08 6.87816e+08 1.53804e+11
3 99 3.00832 3.15009 2.99782 45.0643 2.17039 34.09 10.9743 1.61086e+13 2.15051e+14 1.1414e+12 -0.702023 0.0016135 0.000769616 6.76689e+08 6.87816e+08 1.53804e+11
3 100 3.15009 3.29855 3.13911 42.7464 1.56939 30.6692 12.0772 1.47296e+13 1.9664e+14 9.87345e+11 -0.735345 0.00141676 0.000679236 6.8141e+08 6.87816e+08 1.53804e+11
3 101 3.29855 3.45401 3.28705 40.9765 1.0263 27.0438 13.9327 1.31185e+13 1.75132e+14 8.48265e+11 -0.788809 0.00116742 0.000580422 6.84794e+08 6.87816e+08 1.53804e+11
3 102 3.45401 3.61679 3.44196 39.2444 0.56224 22.2693 16.9751 1.08368e+13 1.44672e+14 7.23581e+11 -0.89811 0.00088845 0.000484314 6.86827e+08 6.87816e+08 1.53804e+11
3 103 3.61679 3.78724 3.60418 36.8435 0.214115 15.1945 21.649 7.32569e+12 9.77982e+13 6.12616e+11 -1.17256 0.000622521 0.000413005 6.87676e+08 6.87816e+08 1.53804e+11
3 104 3.78724 3.96573 3.77404 32.7925 0.0321356 6.28429 26.5082 2.89905e+12 3.87025e+13 5.14615e+11 -2.23826 0.00044101 0.000448186 6.87816e+08 6.87816e+08 1.53804e+11
3 105 3.96573 4.15263 3.9519 27.0664 0 0.0910249 26.9754 0 0 4.28754e+11 nan 0.000389882 0 6.87816e+08 6.87816e+08 1.53804e+11
3 106 4.15263 4.34834 4.13815 21.525 0 0 21.525 0 0 3.54159e+11 nan 0.000394142 0 6.87816e+08 6.87816e+08 1.53804e+11
3 107 4.34834 4.55327 4.33317 16.962 0 0 16.962 0 0 2.89919e+11 nan 0.000398368 0 6.87816e+08 6.87816e+08 1.53804e+11
3 108 4.55327 4.76786 4.53739 13.2389 0 0 13.2389 0 0 2.35102e+11 nan 0.000402556 0 6.87816e+08 6.87816e+08 1.53804e+11
3 109 4.76786 4.99256 4.75123 10.2301 0 0 10.2301 0 0 1.88777e+11 nan 0.000406702 0 6.87816e+08 6.87816e+08 1.53804e+11
3 110 4.99256 5.22785 4.97515 7.82266 0 0 7.82266 0 0 1.5002e+11 nan 0.000410805 0 6.87816e+08 6.87816e+08 1.53804e+11
3 111 5.22785 5.47423 5.20962 5.91658 0 0 5.91658 0 0 1.17936e+11 nan 0.00041486 0 6.87816e+08 6.87816e+08 1.53804e+11
3 112 5.47423 5.73223 5.45514 4.42393 0 0 4.42393 0 0 9.16678e+10 nan 0.000418867 0 6.87816e+08 6.87816e+08 1.53804e+11
3 113 5.73223 6.00238 5.71224 3.26842 0 0 3.26842 0 0 7.04095e+10 nan 0.000422821 0 6.87816e+08 6.87816e+08 1.53804e+11
3 114 6.00238 6.28526 5.98145 2.38462 0 0 2.38462 0 0 5.34128e+10 nan 0.000426722 0 6.87816e+08 6.87816e+08 1.53804e+11
3 115 6.28526 6.58148 6.26334 1.71711 0 0 1.71711 0 0 3.99949e+10 nan 0.000430566 0 6.87816e+08 6.87816e+08 1.53804e+11
3 116 6.58148 6.89165 6.55852 1.21959 0 0 1.21959 0 0 2.95421e+10 nan 0.000434352 0 6.87816e+08 6.87816e+08 1.53804e+11
3 117 6.89165 7.21645 6.86762 0.853865 0 0 0.853865 0 0 2.15119e+10 nan 0.000438077 0 6.87816e+08 6.87816e+08 1.53804e+11
3 118 7.21645 7.55655 7.19128 0.588889 0 0 0.588889 0 0 1.54321e+10 nan 0.00044174 0 6.87816e+08 6.87816e+08 1.53804e+11
3 119 7.55655 7.91268 7.53019 0.399801 0 0 0.399801 0 0 1.08986e+10 nan 0.00044534 0 6.87816e+08 6.87816e+08 1.53804e+11
3 120 7.91268 8.28559 7.88508 0.266995 0 0 0.266995 0 0 7.57179e+09 nan 0.000448874 0 6.87816e+08 6.87816e+08 1.53804e+11
3 121 8.28559 8.67608 8.25669 0.175258 0 0 0.175258 0 0 5.17097e+09 nan 0.000452341 0 6.87816e+08 6.87816e+08 1.53804e+11
3 122 8.67608 9.08497 8.64582 0.112985 0 0 0.112985 0 0 3.46848e+09 nan 0.000455741 0 6.87816e+08 6.87816e+08 1.53804e+11
3 123 9.08497 9.51313 9.05328 0.0714769 0 0 0.0714769 0 0 2.28314e+09 nan 0.000459072 0 6.87816e+08 6.87816e+08 1.53804e+11
3 124 9.51313 9.96147 9.47995 0.0443335 0 0 0.0443335 0 0 1.47356e+09 nan 0.000462333 0 6.87816e+08 6.87816e+08 1.53804e+11
3 125 9.96147 10.4309 9.92673 0.0269351 0 0 0.0269351 0 0 9.31624e+08 nan 0.000465524 0 6.87816e+08 6.87816e+08 1.53804e+11
3 126 10.4309 10.9225 10.3946 0.0160143 0 0 0.0160143 0 0 5.76407e+08 nan 0.000468644 0 6.87816e+08 6.87816e+08 1.53804e+11
3 127 10.9225 11.4373 10.8844 0.00930802 0 0 0.00930802 0 0 3.4865e+08 nan 0.000471692 0 6.87816e+08 6.87816e+08 1.53804e+11
3 128 11.4373 11.9763 11.3974 0.00528336 0 0 0.00528336 0 0 2.0595e+08 nan 0.000474668 0 6.87816e+08 6.87816e+08 1.53804e+11
3 129 11.9763 12.5407 11.9346 0.00292539 0 0 0.00292539 0 0 1.18675e+08 nan 0.000477572 0 6.87816e+08 6.87816e+08 1.53804e+11
3 130 12.5407 13.1318 12.497 0.00157824 0 0 0.00157824 0 0 6.66303e+07 nan 0.000480404 0 6.87816e+08 6.87816e+08 1.53804e+11
3 131 13.1318 13.7507 13.086 0.000828616 0 0 0.000828616 0 0 3.64058e+07 nan 0.000483163 0 6.87816e+08 6.87816e+08 1.53804e+11
3 132 13.7507 14.3987 13.7027 0.000422832 0 0 0.000422832 0 0 1.9333e+07 nan 0.00048585 0 6.87816e+08 6.87816e+08 1.53804e+11
3 133 14.3987 15.0773 14.3485 0.000209429 0 0 0.000209429 0 0 9.96488e+06 nan 0.000488466 0 6.87816e+08 6.87816e+08 1.53804e+11
3 134 15.0773 15.7879 15.0247 0.000100544 0 0 0.000100544 0 0 4.97829e+06 nan 0.00049101 0 6.87816e+08 6.87816e+08 1.53804e+11
3 135 15.7879 16.5319 15.7328 4.67185e-05 0 0 4.67185e-05 0 0 2.40705e+06 nan 0.000493483 0 6.87816e+08 6.87816e+08 1.53804e+11
3 136 16.5319 17.311 16.4743 2.09783e-05 0 0 2.09783e-05 0 0 1.12465e+06 nan 0.000495885 0 6.87816e+08 6.87816e+08 1.53804e+11
3 137 17.311 18.1269 17.2507 9.08868e-06 0 0 9.08868e-06 0 0 506959 nan 0.000498218 0 6.87816e+08 6.87816e+08 1.53804e+11
3 138 18.1269 18.9812 18.0637 3.79274e-06 0 0 3.79274e-06 0 0 220100 nan 0.000500481 0 6.87816e+08 6.87816e+08 1.53804e+11
3 139 18.9812 19.8757 18.915 1.52182e-06 0 0 1.52182e-06 0 0 91873.7 nan 0.000502676 0 6.87816e+08 6.87816e+08 1.53804e+11
3 140 19.8757 20.8125 19.8064 5.86039e-07 0 0 5.86039e-07 0 0 36802.7 nan 0.000504804 0 6.87816e+08 6.87816e+08 1.53804e+11
