#i RadiusInner RadiusOuter RadiusIso SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR SDensityCAR StellarAge MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassStar MassHalo
29 0.119763 0.125407 0.0212973 19.2495 844.65 17.5187 1.73084 7.30689e+06 4.06565e+07 345461 30.0071 3629.58 812019 14.0374 0.275589 1.12539e+13 1.19751e+13 1.18686e+13 5.6229 0 0 3088.56 22982.9 0.710445 5.28663 0.0369072 0.00625896 3.40883e+10 9.98021e+11
30 0.125407 0.131318 0.022301 19.2245 839.032 17.4938 1.73076 8.00947e+06 4.4656e+07 380579 34.448 3628.92 811922 16.1137 0.275599 1.12427e+13 1.19632e+13 1.18571e+13 5.59636 0 0 3382.17 25127.8 0.709529 5.27143 0.0369075 0.00628275 3.40883e+10 9.98021e+11
31 0.131318 0.137507 0.023352 19.1984 833.266 17.4678 1.73068 8.77948e+06 4.90112e+07 419013 39.5459 3628.24 811820 18.4968 0.27561 1.1231e+13 1.19507e+13 1.18451e+13 5.569 0 0 3703.47 27469.5 0.708571 5.25563 0.0369077 0.00630727 3.40883e+10 9.98021e+11
32 0.137507 0.143987 0.0244525 19.1711 827.35 17.4405 1.73059 9.62339e+06 5.37527e+07 461070 45.3979 3627.53 811713 21.2321 0.275621 1.12187e+13 1.19376e+13 1.18326e+13 5.54082 0 0 4055.04 30025.6 0.707569 5.23921 0.036908 0.00633252 3.40883e+10 9.98021e+11
33 0.143987 0.150773 0.0256049 19.1426 821.308 17.4121 1.7305 1.05482e+07 5.89137e+07 507087 52.1155 3626.78 811601 24.3717 0.275631 1.12058e+13 1.19239e+13 1.18194e+13 5.512 0 0 4439.68 32815.5 0.706522 5.2222 0.0369084 0.00635839 3.40883e+10 9.98021e+11
34 0.150773 0.157879 0.0268117 19.1128 815.089 17.3824 1.73041 1.15618e+07 6.45297e+07 557434 59.8267 3625.99 811485 27.9752 0.275644 1.11924e+13 1.19096e+13 1.18057e+13 5.48192 0 0 4860.47 35859.4 0.705428 5.20448 0.0369087 0.00638516 3.40883e+10 9.98021e+11
35 0.157879 0.165319 0.0280752 19.0816 808.757 17.3513 1.73031 1.26725e+07 7.06398e+07 612511 68.6783 3625.17 811362 32.1111 0.275656 1.11783e+13 1.18946e+13 1.17913e+13 5.45082 0 0 5320.76 39180.6 0.704284 5.18615 0.036909 0.00641249 3.40883e+10 9.98021e+11
36 0.165319 0.17311 0.0293984 19.049 802.281 17.3188 1.73021 1.38898e+07 7.72856e+07 672757 78.839 3624.32 811234 36.858 0.275669 1.11636e+13 1.1879e+13 1.17763e+13 5.41839 0 0 5824.19 42803.1 0.703089 5.16713 0.0369094 0.00644055 3.40883e+10 9.98021e+11
37 0.17311 0.181269 0.0307839 19.015 795.646 17.2849 1.7301 1.52236e+07 8.45124e+07 738649 90.502 3623.42 811100 42.3061 0.275682 1.11483e+13 1.18626e+13 1.17605e+13 5.3849 0 0 6374.75 46753.3 0.701839 5.14739 0.0369098 0.00646944 3.40883e+10 9.98021e+11
38 0.181269 0.189812 0.0322347 18.9794 788.887 17.2495 1.72999 1.66852e+07 9.23691e+07 810707 103.89 3622.48 810960 48.5586 0.275698 1.11322e+13 1.18455e+13 1.17441e+13 5.35053 0 0 6976.78 51060.5 0.700534 5.12695 0.0369102 0.00649897 3.40883e+10 9.98021e+11
39 0.189812 0.198757 0.0337539 18.9423 782.009 17.2124 1.72987 1.82868e+07 1.00909e+08 889500 119.256 3621.49 810813 55.7348 0.275712 1.11154e+13 1.18277e+13 1.17269e+13 5.31533 0 0 7634.99 55755.9 0.69917 5.10582 0.0369106 0.0065291 3.40883e+10 9.98021e+11
40 0.198757 0.208125 0.0353446 18.9035 774.967 17.1737 1.72974 2.00417e+07 1.10188e+08 975644 136.895 3620.46 810659 63.9701 0.275728 1.10978e+13 1.1809e+13 1.17089e+13 5.27971 0 0 8354.54 60872.4 0.697745 5.08387 0.036911 0.00656012 3.40883e+10 9.98021e+11
41 0.208125 0.217933 0.0370104 18.8629 767.813 17.1333 1.72961 2.19645e+07 1.20268e+08 1.06981e+06 157.14 3619.39 810498 73.4212 0.275745 1.10794e+13 1.17894e+13 1.16901e+13 5.24417 0 0 9141.03 66447.7 0.696257 5.0612 0.0369114 0.00659171 3.40883e+10 9.98021e+11
42 0.217933 0.228204 0.0387546 18.8205 760.503 17.0911 1.72948 2.40712e+07 1.31216e+08 1.17274e+06 180.378 3618.26 810330 84.2675 0.275761 1.10603e+13 1.1769e+13 1.16705e+13 5.20775 0 0 10000.6 72520 0.694702 5.0377 0.0369119 0.00662417 3.40883e+10 9.98021e+11
43 0.228204 0.238959 0.0405811 18.7763 753.057 17.047 1.72933 2.63794e+07 1.43103e+08 1.28523e+06 207.05 3617.08 810154 96.7143 0.275779 1.10402e+13 1.17477e+13 1.165e+13 5.17052 0 0 10939.8 79132.7 0.693079 5.01337 0.0369124 0.00665736 3.40883e+10 9.98021e+11
44 0.238959 0.250221 0.0424936 18.7301 745.489 17.0009 1.72918 2.89082e+07 1.56005e+08 1.40814e+06 237.663 3615.84 809969 110.997 0.275799 1.10192e+13 1.17253e+13 1.16285e+13 5.1326 0 0 11965.9 86332.1 0.691383 4.98823 0.0369129 0.00669123 3.40883e+10 9.98021e+11
45 0.250221 0.262013 0.0444963 18.6819 737.763 16.9529 1.72903 3.16785e+07 1.70005e+08 1.54241e+06 272.798 3614.55 809776 127.387 0.275818 1.09973e+13 1.1702e+13 1.16061e+13 5.09364 0 0 13086.7 94167 0.689613 4.96218 0.0369135 0.00672599 3.40883e+10 9.98021e+11
46 0.262013 0.274362 0.0465933 18.6315 729.922 16.9027 1.72886 3.47134e+07 1.85193e+08 1.68908e+06 313.124 3613.2 809574 146.194 0.275839 1.09744e+13 1.16777e+13 1.15826e+13 5.05403 0 0 14310.9 102692 0.687765 4.93528 0.036914 0.00676139 3.40883e+10 9.98021e+11
47 0.274362 0.287292 0.0487892 18.579 721.919 16.8503 1.72869 3.8038e+07 2.01664e+08 1.84927e+06 359.407 3611.78 809363 167.775 0.275861 1.09505e+13 1.16522e+13 1.15581e+13 5.01327 0 0 15647.5 111964 0.685836 4.90742 0.0369146 0.00679775 3.40883e+10 9.98021e+11
48 0.287292 0.300832 0.0510885 18.5242 713.791 16.7956 1.72851 4.16797e+07 2.19521e+08 2.02417e+06 412.524 3610.3 809142 192.537 0.275883 1.09255e+13 1.16256e+13 1.15325e+13 4.97167 0 0 17106.8 122046 0.683823 4.87865 0.0369152 0.00683483 3.40883e+10 9.98021e+11
49 0.300832 0.315009 0.0534963 18.4669 705.53 16.7386 1.72832 4.56686e+07 2.38873e+08 2.21512e+06 473.485 3608.76 808911 220.948 0.275906 1.08994e+13 1.15979e+13 1.15058e+13 4.92894 0 0 18699.6 133006 0.681722 4.84891 0.0369159 0.00687272 3.40883e+10 9.98021e+11
50 0.315009 0.329855 0.0560175 18.4072 697.13 16.6791 1.72812 5.00376e+07 2.59841e+08 2.42353e+06 543.446 3607.14 808668 253.545 0.275932 1.08722e+13 1.15689e+13 1.14778e+13 4.88512 0 0 20437.8 144914 0.679531 4.81818 0.0369165 0.00691145 3.40883e+10 9.98021e+11
51 0.329855 0.345401 0.0586575 18.345 688.598 16.617 1.72791 5.48227e+07 2.82549e+08 2.65096e+06 623.735 3605.44 808415 290.945 0.275957 1.08437e+13 1.15386e+13 1.14486e+13 4.84035 0 0 22334.3 157848 0.677245 4.78645 0.0369172 0.00695101 3.40883e+10 9.98021e+11
52 0.345401 0.361679 0.0614219 18.28 679.94 16.5523 1.72769 6.00632e+07 3.07136e+08 2.89908e+06 715.873 3603.67 808150 333.853 0.275984 1.0814e+13 1.15069e+13 1.14182e+13 4.79479 0 0 24402.8 171893 0.67486 4.75371 0.036918 0.00699137 3.40883e+10 9.98021e+11
53 0.361679 0.378724 0.0643167 18.2123 671.137 16.4848 1.72746 6.58023e+07 3.33745e+08 3.16972e+06 821.607 3601.81 807873 383.077 0.276013 1.07829e+13 1.14739e+13 1.13863e+13 4.74863 0 0 26658.6 187136 0.672374 4.71988 0.0369187 0.00703267 3.40883e+10 9.98021e+11
54 0.378724 0.396573 0.0673478 18.1417 662.201 16.4145 1.72721 7.20868e+07 3.62534e+08 3.46484e+06 942.94 3599.87 807583 439.548 0.276042 1.07505e+13 1.14394e+13 1.13531e+13 4.70172 0 0 29117.9 203673 0.669782 4.68498 0.0369195 0.00707486 3.40883e+10 9.98021e+11
55 0.396573 0.415263 0.0705218 18.0681 653.133 16.3411 1.72696 7.89683e+07 3.93667e+08 3.78658e+06 1082.17 3597.84 807279 504.327 0.276073 1.07167e+13 1.14034e+13 1.13184e+13 4.65387 0 0 31798.3 221607 0.667081 4.64897 0.0369203 0.00711796 3.40883e+10 9.98021e+11
56 0.415263 0.434834 0.0738454 17.9914 643.93 16.2647 1.72669 8.65029e+07 4.27323e+08 4.13725e+06 1241.94 3595.72 806962 578.635 0.276106 1.06814e+13 1.13659e+13 1.12822e+13 4.60501 0 0 34719 241046 0.664265 4.61184 0.0369212 0.00716201 3.40883e+10 9.98021e+11
57 0.434834 0.455327 0.0773256 17.9115 634.593 16.1851 1.72641 9.47522e+07 4.63691e+08 4.51934e+06 1425.26 3593.5 806629 663.867 0.276141 1.06446e+13 1.13267e+13 1.12444e+13 4.55509 0 0 37900.5 262107 0.661332 4.57354 0.0369221 0.00720704 3.40883e+10 9.98021e+11
58 0.455327 0.476786 0.0809699 17.8283 625.126 16.1022 1.72612 1.03783e+08 5.02973e+08 4.93555e+06 1635.6 3591.18 806282 761.632 0.276176 1.06062e+13 1.12858e+13 1.1205e+13 4.50405 0 0 41365.1 284914 0.658276 4.53407 0.0369231 0.00725305 3.40883e+10 9.98021e+11
59 0.476786 0.499256 0.0847859 17.7417 615.531 16.0159 1.72581 1.1367e+08 5.45384e+08 5.38877e+06 1876.95 3588.75 805919 873.759 0.276214 1.05661e+13 1.12432e+13 1.11638e+13 4.45181 0 0 45136.7 309600 0.655094 4.49341 0.036924 0.00730005 3.40883e+10 9.98021e+11
60 0.499256 0.522785 0.0887817 17.6515 605.806 15.926 1.72549 1.24491e+08 5.91152e+08 5.88215e+06 2153.85 3586.21 805538 1002.36 0.276253 1.05243e+13 1.11987e+13 1.11209e+13 4.39848 0 0 49241.1 336306 0.651782 4.45152 0.0369251 0.0073481 3.40883e+10 9.98021e+11
61 0.522785 0.547423 0.0929659 17.5576 595.961 15.8324 1.72515 1.36336e+08 6.40519e+08 6.41906e+06 2471.54 3583.56 805141 1149.84 0.276294 1.04807e+13 1.11523e+13 1.10761e+13 4.34433 0 0 53706.2 365181 0.648334 4.40841 0.0369261 0.00739716 3.40883e+10 9.98021e+11
62 0.547423 0.573223 0.0973472 17.4599 585.989 15.7351 1.72479 1.49299e+08 6.93744e+08 7.00314e+06 2836.02 3580.78 804725 1318.97 0.276336 1.04353e+13 1.1104e+13 1.10294e+13 4.2892 0 0 58561.8 396383 0.644746 4.36404 0.0369273 0.00744731 3.40883e+10 9.98021e+11
63 0.573223 0.600238 0.101935 17.3583 575.896 15.6339 1.72441 1.63485e+08 7.51099e+08 7.6383e+06 3254.16 3577.88 804291 1512.9 0.276382 1.03879e+13 1.10536e+13 1.09807e+13 4.23294 0 0 63840.1 430080 0.641015 4.3184 0.0369284 0.00749858 3.40883e+10 9.98021e+11
64 0.600238 0.628526 0.106739 17.2526 565.684 15.5286 1.72402 1.79008e+08 8.12872e+08 8.32874e+06 3733.84 3574.85 803836 1735.28 0.276428 1.03386e+13 1.10011e+13 1.09299e+13 4.17544 0 0 69575.5 466448 0.637134 4.27147 0.0369296 0.00755099 3.40883e+10 9.98021e+11
65 0.628526 0.658148 0.11177 17.1428 555.355 15.4192 1.7236 1.95992e+08 8.79368e+08 9.07898e+06 4284.1 3571.68 803361 1990.25 0.276477 1.02872e+13 1.09464e+13 1.08771e+13 4.11666 0 0 75805 505674 0.6331 4.22323 0.0369309 0.00760456 3.40883e+10 9.98021e+11
66 0.658148 0.689165 0.117037 17.0287 544.919 15.3055 1.72317 2.14573e+08 9.5091e+08 9.89385e+06 4915.3 3568.37 802864 2282.56 0.276529 1.02336e+13 1.08894e+13 1.08219e+13 4.05682 0 0 82568.1 547956 0.628907 4.17369 0.0369322 0.00765928 3.40883e+10 9.98021e+11
67 0.689165 0.721645 0.122553 16.9101 534.374 15.1874 1.72271 2.34899e+08 1.02784e+09 1.07785e+07 5639.3 3564.9 802344 2617.69 0.276582 1.01779e+13 1.08301e+13 1.07645e+13 3.99592 0 0 89907.2 593499 0.624552 4.12282 0.0369336 0.00771522 3.40883e+10 9.98021e+11
68 0.721645 0.755655 0.128329 16.787 523.726 15.0648 1.72223 2.57132e+08 1.1105e+09 1.17386e+07 6469.73 3561.28 801801 3001.85 0.276638 1.01199e+13 1.07683e+13 1.07047e+13 3.93375 0 0 97867.4 642518 0.620029 4.07061 0.036935 0.00777241 3.40883e+10 9.98021e+11
69 0.755655 0.791268 0.134377 16.6592 512.977 14.9375 1.72172 2.81448e+08 1.19928e+09 1.27799e+07 7422.17 3557.5 801233 3442.19 0.276697 1.00594e+13 1.07041e+13 1.06425e+13 3.87028 0 0 106497 695239 0.615335 4.01706 0.0369365 0.00783088 3.40883e+10 9.98021e+11
70 0.791268 0.828559 0.14071 16.5267 502.137 14.8055 1.72119 3.08038e+08 1.29457e+09 1.39088e+07 8514.51 3553.55 800640 3946.9 0.276758 9.9966e+12 1.06372e+13 1.05777e+13 3.80567 0 0 115847 751899 0.610463 3.96218 0.0369381 0.00789062 3.40883e+10 9.98021e+11
71 0.828559 0.867608 0.147341 16.3892 491.208 14.6685 1.72063 3.37113e+08 1.39678e+09 1.51321e+07 9767.22 3549.42 800020 4525.33 0.276823 9.93123e+12 1.05676e+13 1.05103e+13 3.73975 0 0 125972 812739 0.605411 3.90594 0.0369397 0.00795171 3.40883e+10 9.98021e+11
72 0.867608 0.908497 0.154285 16.2466 480.195 14.5266 1.72004 3.68899e+08 1.50634e+09 1.64569e+07 11203.8 3545.11 799372 5188.2 0.27689 9.86325e+12 1.04953e+13 1.04401e+13 3.67251 0 0 136931 878014 0.600172 3.84836 0.0369414 0.00801416 3.40883e+10 9.98021e+11
73 0.908497 0.951313 0.161556 16.0989 469.107 14.3795 1.71942 4.03646e+08 1.6237e+09 1.78908e+07 12851.1 3540.61 798694 5947.75 0.276961 9.79259e+12 1.04201e+13 1.03672e+13 3.604 0 0 148784 947984 0.594744 3.78944 0.0369431 0.00807799 3.40883e+10 9.98021e+11
74 0.951313 0.996147 0.16917 15.946 457.948 14.2272 1.71876 4.41624e+08 1.74931e+09 1.94418e+07 14739.9 3535.9 797987 6818.06 0.277034 9.71917e+12 1.0342e+13 1.02914e+13 3.53411 0 0 161596 1.02292e+06 0.589122 3.72919 0.0369449 0.00814325 3.40883e+10 9.98021e+11
75 0.996147 1.04309 0.177143 15.7876 446.728 14.0696 1.71807 4.83126e+08 1.88367e+09 2.11186e+07 16905.6 3530.99 797247 7815.13 0.277111 9.6429e+12 1.02608e+13 1.02125e+13 3.46289 0 0 175436 1.10309e+06 0.583302 3.66762 0.0369468 0.00820996 3.40883e+10 9.98021e+11
76 1.04309 1.09225 0.185491 15.6238 435.45 13.9065 1.71735 5.28474e+08 2.02727e+09 2.29301e+07 19388.5 3525.86 796475 8957.32 0.277192 9.56371e+12 1.01766e+13 1.01306e+13 3.39028 0 0 190376 1.18877e+06 0.57728 3.60473 0.0369487 0.00827818 3.40883e+10 9.98021e+11
77 1.09225 1.14373 0.194233 15.4544 424.126 13.7378 1.71659 5.78016e+08 2.18064e+09 2.4886e+07 22234.9 3520.51 795669 10265.6 0.277277 9.48151e+12 1.00891e+13 1.00456e+13 3.31629 0 0 206491 1.28026e+06 0.571053 3.54056 0.0369508 0.00834791 3.40883e+10 9.98021e+11
78 1.14373 1.19763 0.203387 15.2794 412.761 13.5636 1.71578 6.32131e+08 2.34429e+09 2.69961e+07 25497.8 3514.92 794826 11764.1 0.277365 9.39623e+12 9.99834e+12 9.95732e+12 3.24086 0 0 223862 1.37783e+06 0.564617 3.47512 0.0369529 0.00841922 3.40883e+10 9.98021e+11
79 1.19763 1.25407 0.212973 15.0986 401.365 13.3837 1.71493 6.91231e+08 2.51878e+09 2.9271e+07 29238 3509.08 793946 13481.9 0.27742 9.30778e+12 9.90423e+12 9.86571e+12 3.164 0 0 242570 1.48177e+06 0.55797 3.40844 0.036955 0.00849212 3.40883e+10 9.98021e+11
80 1.25407 1.31318 0.22301 14.912 389.946 13.198 1.71404 7.55763e+08 2.70466e+09 3.17218e+07 33524.8 3502.99 793028 15450.6 0.277453 9.21609e+12 9.80666e+12 9.77068e+12 3.08567 0 0 262701 1.59236e+06 0.551108 3.34054 0.0369573 0.00856667 3.40883e+10 9.98021e+11
81 1.31318 1.37507 0.23352 14.7196 378.514 13.0065 1.71309 8.26213e+08 2.90249e+09 3.43599e+07 38437.8 3496.64 792069 17705.3 0.277486 9.12109e+12 9.70558e+12 9.67216e+12 3.00586 0 0 284347 1.70989e+06 0.54403 3.27146 0.0369596 0.00864291 3.40883e+10 9.98021e+11
82 1.37507 1.43987 0.244525 14.5212 367.078 12.8091 1.7121 9.0311e+08 3.11286e+09 3.71974e+07 44067.9 3490.01 791068 20287.4 0.277521 9.0227e+12 9.60088e+12 9.57005e+12 2.92454 0 0 307599 1.83461e+06 0.536734 3.20124 0.036962 0.00872086 3.40883e+10 9.98021e+11
83 1.43987 1.50773 0.256049 14.3169 355.649 12.6059 1.71105 9.87027e+08 3.33635e+09 4.02467e+07 50519.4 3483.1 790023 23243.8 0.277558 8.92086e+12 9.49252e+12 9.46429e+12 2.84169 0 0 332553 1.96679e+06 0.529219 3.12992 0.0369645 0.00880057 3.40883e+10 9.98021e+11
