#z i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter SDensitySFR  SDensityOFR SDensityCAR MetallicityCold MetallicityStar MassProfStar MassStar MassBin RadiusIso
3 28 0.0980311 0.042706 0 0 0.042706 0.102651 0 0 3.69531e+08 0 0 0 0 10 3.23508
3 29 0.102651 0.0417557 0 0 0.0417557 0.107489 0 0 3.63581e+08 0 0 0 0 10 3.38754
3 30 0.107489 0.0407854 0 0 0.0407854 0.112555 0 0 3.57453e+08 0 0 0 0 10 3.54719
3 31 0.112555 0.0397957 0 0 0.0397957 0.117859 0 0 3.51146e+08 0 0 0 0 10 3.71437
3 32 0.117859 0.0387873 0 0 0.0387873 0.123414 0 0 3.44662e+08 0 0 0 0 10 3.88942
3 33 0.123414 0.0377611 0 0 0.0377611 0.12923 0 0 3.38e+08 0 0 0 0 10 4.07272
3 34 0.12923 0.0367181 0 0 0.0367181 0.135321 0 0 3.31163e+08 0 0 0 0 10 4.26466
3 35 0.135321 0.0356593 0 0 0.0356593 0.141698 0 0 3.24151e+08 0 0 0 0 10 4.46565
3 36 0.141698 0.034586 0 0 0.034586 0.148376 0 0 3.16968e+08 0 0 0 0 10 4.67611
3 37 0.148376 0.0334995 0 0 0.0334995 0.155369 0 0 3.09617e+08 0 0 0 0 10 4.89649
3 38 0.155369 0.0324013 0 0 0.0324013 0.162691 0 0 3.02102e+08 0 0 0 0 10 5.12725
3 39 0.162691 0.0312927 0 0 0.0312927 0.170358 0 0 2.94429e+08 0 0 0 0 10 5.36889
3 40 0.170358 0.0301757 0 0 0.0301757 0.178387 0 0 2.86602e+08 0 0 0 0 10 5.62192
3 41 0.178387 0.0290518 0 0 0.0290518 0.186794 0 0 2.7863e+08 0 0 0 0 10 5.88688
3 42 0.186794 0.027923 0 0 0.027923 0.195598 0 0 2.7052e+08 0 0 0 0 10 6.16432
3 43 0.195598 0.0267914 0 0 0.0267914 0.204816 0 0 2.6228e+08 0 0 0 0 10 6.45483
3 44 0.204816 0.0256589 0 0 0.0256589 0.214469 0 0 2.53921e+08 0 0 0 0 10 6.75904
3 45 0.214469 0.0245277 0 0 0.0245277 0.224576 0 0 2.45453e+08 0 0 0 0 10 7.07758
3 46 0.224576 0.0234001 0 0 0.0234001 0.23516 0 0 2.36888e+08 0 0 0 0 10 7.41114
3 47 0.23516 0.0222785 0 0 0.0222785 0.246243 0 0 2.2824e+08 0 0 0 0 10 7.76041
3 48 0.246243 0.0211651 0 0 0.0211651 0.257848 0 0 2.19523e+08 0 0 0 0 10 8.12615
3 49 0.257848 0.0200625 0 0 0.0200625 0.27 0 0 2.10752e+08 0 0 0 0 10 8.50912
3 50 0.27 0.0189731 0 0 0.0189731 0.282725 0 0 2.01942e+08 0 0 0 0 10 8.91015
3 51 0.282725 0.0178993 0 0 0.0178993 0.296049 0 0 1.93112e+08 0 0 0 0 10 9.33007
3 52 0.296049 0.0168436 0 0 0.0168436 0.310001 0 0 1.84279e+08 0 0 0 0 10 9.76978
3 53 0.310001 0.0158084 0 0 0.0158084 0.324611 0 0 1.75463e+08 0 0 0 0 10 10.2302
3 54 0.324611 0.0147962 0 0 0.0147962 0.33991 0 0 1.66683e+08 0 0 0 0 10 10.7124
3 55 0.33991 0.0138091 0 0 0.0138091 0.355929 0 0 1.57959e+08 0 0 0 0 10 11.2172
3 56 0.355929 0.0128495 0 0 0.0128495 0.372704 0 0 1.49314e+08 0 0 0 0 10 11.7459
3 57 0.372704 0.0119195 0 0 0.0119195 0.390269 0 0 1.40767e+08 0 0 0 0 10 12.2994
3 58 0.390269 0.0110211 0 0 0.0110211 0.408662 0 0 1.32342e+08 0 0 0 0 10 12.8791
3 59 0.408662 0.010156 0 0 0.010156 0.427921 0 0 1.2406e+08 0 0 0 0 10 13.4861
3 60 0.427921 0.00932594 0 0 0.00932594 0.448088 0 0 1.15942e+08 0 0 0 0 10 14.1216
3 61 0.448088 0.00853241 0 0 0.00853241 0.469206 0 0 1.0801e+08 0 0 0 0 10 14.7872
3 62 0.469206 0.00777663 0 0 0.00777663 0.491319 0 0 1.00286e+08 0 0 0 0 10 15.4841
3 63 0.491319 0.00705964 0 0 0.00705964 0.514474 0 0 9.27887e+07 0 0 0 0 10 16.2138
3 64 0.514474 0.00638221 0 0 0.00638221 0.538721 0 0 8.55383e+07 0 0 0 0 10 16.9779
3 65 0.538721 0.0057449 0 0 0.0057449 0.56411 0 0 7.85526e+07 0 0 0 0 10 17.7781
3 66 0.56411 0.00514797 0 0 0.00514797 0.590696 0 0 7.18483e+07 0 0 0 0 10 18.6159
3 67 0.590696 0.00459144 0 0 0.00459144 0.618534 0 0 6.54406e+07 0 0 0 0 10 19.4933
3 68 0.618534 0.00407506 0 0 0.00407506 0.647685 0 0 5.93425e+07 0 0 0 0 10 20.412
3 69 0.647685 0.00359834 0 0 0.00359834 0.678209 0 0 5.35651e+07 0 0 0 0 10 21.374
3 70 0.678209 0.00316052 0 0 0.00316052 0.710172 0 0 4.81173e+07 0 0 0 0 10 22.3813
3 71 0.710172 0.0027606 0 0 0.0027606 0.743642 0 0 4.30057e+07 0 0 0 0 10 23.4361
3 72 0.743642 0.00239737 0 0 0.00239737 0.778689 0 0 3.82342e+07 0 0 0 0 10 24.5406
3 73 0.778689 0.0020694 0 0 0.0020694 0.815387 0 0 3.38042e+07 0 0 0 0 10 25.6971
3 74 0.815387 0.00177509 0 0 0.00177509 0.853815 0 0 2.97146e+07 0 0 0 0 10 26.9082
3 75 0.853815 0.00151267 0 0 0.00151267 0.894054 0 0 2.59614e+07 0 0 0 0 10 28.1764
3 76 0.894054 0.00128025 0 0 0.00128025 0.936189 0 0 2.25384e+07 0 0 0 0 10 29.5043
3 77 0.936189 0.00107582 0 0 0.00107582 0.980311 0 0 1.94368e+07 0 0 0 0 10 30.8948
3 78 0.980311 0.000897316 0 0 0.000897316 1.02651 0 0 1.66455e+07 0 0 0 0 10 32.3508
3 79 1.02651 0.000742632 0 0 0.000742632 1.07489 0 0 1.41512e+07 0 0 0 0 10 33.8754
3 80 1.07489 0.000609642 0 0 0.000609642 1.12555 0 0 1.1939e+07 0 0 0 0 10 35.4719
3 81 1.12555 0.000496245 0 0 0.000496245 1.17859 0 0 9.99231e+06 0 0 0 0 10 37.1437
3 82 1.17859 0.000400382 0 0 0.000400382 1.23414 0 0 8.29314e+06 0 0 0 0 10 38.8942
3 83 1.23414 0.000320069 0 0 0.000320069 1.2923 0 0 6.82271e+06 0 0 0 0 10 40.7272
3 84 1.2923 0.00025341 0 0 0.00025341 1.35321 0 0 5.56161e+06 0 0 0 0 10 42.6466
3 85 1.35321 0.000198625 0 0 0.000198625 1.41698 0 0 4.49015e+06 0 0 0 0 10 44.6565
3 86 1.41698 0.000154055 0 0 0.000154055 1.48376 0 0 3.58873e+06 0 0 0 0 10 46.7611
3 87 1.48376 0.000118182 0 0 0.000118182 1.55369 0 0 2.83814e+06 0 0 0 0 10 48.9649
3 88 1.55369 8.96284e-05 0 0 8.96284e-05 1.62691 0 0 2.21986e+06 0 0 0 0 10 51.2725
3 89 1.62691 6.7164e-05 0 0 6.7164e-05 1.70358 0 0 1.71628e+06 0 0 0 0 10 53.6889
3 90 1.70358 4.97041e-05 0 0 4.97041e-05 1.78387 0 0 1.31094e+06 0 0 0 0 10 56.2192
3 91 1.78387 3.63051e-05 0 0 3.63051e-05 1.86794 0 0 988701 0 0 0 0 10 58.8688
3 92 1.86794 2.61583e-05 0 0 2.61583e-05 1.95598 0 0 735822 0 0 0 0 10 61.6432
3 93 1.95598 1.85801e-05 0 0 1.85801e-05 2.04816 0 0 540050 0 0 0 0 10 64.5483
3 94 2.04816 1.30019e-05 0 0 1.30019e-05 2.14469 0 0 390629 0 0 0 0 10 67.5904
3 95 2.14469 8.95754e-06 0 0 8.95754e-06 2.24576 0 0 278269 0 0 0 0 10 70.7758
3 96 2.24576 6.0714e-06 0 0 6.0714e-06 2.3516 0 0 195085 0 0 0 0 10 74.1114
3 97 2.3516 4.04562e-06 0 0 4.04562e-06 2.46243 0 0 134497 0 0 0 0 10 77.6041
3 98 2.46243 2.64813e-06 0 0 2.64813e-06 2.57848 0 0 91115 0 0 0 0 10 81.2615
3 99 2.57848 1.70137e-06 0 0 1.70137e-06 2.7 0 0 60603.4 0 0 0 0 10 85.0912
3 100 2.7 1.072e-06 0 0 1.072e-06 2.82725 0 0 39542 0 0 0 0 10 89.1015
3 101 2.82725 6.61822e-07 0 0 6.61822e-07 2.96049 0 0 25286 0 0 0 0 10 93.3007
3 102 2.96049 3.99971e-07 0 0 3.99971e-07 3.10001 0 0 15832.5 0 0 0 0 10 97.6978
3 103 3.10001 2.36393e-07 0 0 2.36393e-07 3.24611 0 0 9697 0 0 0 0 10 102.302
3 104 3.24611 1.36494e-07 0 0 1.36494e-07 3.3991 0 0 5803.51 0 0 0 0 10 107.124
3 105 3.3991 7.69125e-08 0 0 7.69125e-08 3.55929 0 0 3390.29 0 0 0 0 10 112.172
3 106 3.55929 4.22473e-08 0 0 4.22473e-08 3.72704 0 0 1930.99 0 0 0 0 10 117.459
3 107 3.72704 2.25947e-08 0 0 2.25947e-08 3.90269 0 0 1071.03 0 0 0 0 10 122.994
3 108 3.90269 1.17512e-08 0 0 1.17512e-08 4.08662 0 0 577.78 0 0 0 0 10 128.791
3 109 4.08662 5.93567e-09 0 0 5.93567e-09 4.27921 0 0 302.754 0 0 0 0 10 134.861
3 110 4.27921 2.90788e-09 0 0 2.90788e-09 4.48088 0 0 153.882 0 0 0 0 10 141.216
3 111 4.48088 1.3797e-09 0 0 1.3797e-09 4.69206 0 0 75.7594 0 0 0 0 10 147.872
3 112 4.69206 6.33075e-10 0 0 6.33075e-10 4.91319 0 0 36.0728 0 0 0 0 10 154.841
3 113 4.91319 2.80484e-10 0 0 2.80484e-10 5.14474 0 0 16.5858 0 0 0 0 10 162.138
3 114 5.14474 1.19794e-10 0 0 1.19794e-10 5.38721 0 0 7.35174 0 0 0 0 10 169.779
3 115 5.38721 4.92375e-11 0 0 4.92375e-11 5.6411 0 0 3.1361 0 0 0 0 10 177.781
3 116 5.6411 1.94408e-11 0 0 1.94408e-11 5.90696 0 0 1.28515 0 0 0 0 10 186.159
3 117 5.90696 7.35998e-12 0 0 7.35998e-12 6.18534 0 0 0.50496 0 0 0 0 10 194.933
3 118 6.18534 2.66643e-12 0 0 2.66643e-12 6.47685 0 0 0.189863 0 0 0 0 10 204.12
3 119 6.47685 9.22538e-13 0 0 9.22538e-13 6.78209 0 0 0.0681717 0 0 0 0 10 213.74
3 120 6.78209 3.04161e-13 0 0 3.04161e-13 7.10172 0 0 0.023324 0 0 0 0 10 223.813
3 121 7.10172 9.53473e-14 0 0 9.53473e-14 7.43642 0 0 0.00758661 0 0 0 0 10 234.361
3 122 7.43642 2.83514e-14 0 0 2.83514e-14 7.78689 0 0 0.00234049 0 0 0 0 10 245.406
3 123 7.78689 7.97682e-15 0 0 7.97682e-15 8.15387 0 0 0.000683116 0 0 0 0 10 256.971
3 124 8.15387 2.1181e-15 0 0 2.1181e-15 8.53815 0 0 0.000188139 0 0 0 0 10 269.082
3 125 8.53815 5.2936e-16 0 0 5.2936e-16 8.94054 0 0 4.87605e-05 0 0 0 0 10 281.764
3 126 8.94054 1.24167e-16 0 0 1.24167e-16 9.36189 0 0 1.18583e-05 0 0 0 0 10 295.043
3 127 9.36189 2.72535e-17 0 0 2.72535e-17 9.80311 0 0 2.69797e-06 0 0 0 0 10 308.948
3 128 9.80311 5.58016e-18 0 0 5.58016e-18 10.2651 0 0 5.72464e-07 0 0 0 0 10 323.508
3 129 10.2651 1.06233e-18 0 0 1.06233e-18 10.7489 0 0 1.12909e-07 0 0 0 0 10 338.754
3 130 10.7489 1.87405e-19 0 0 1.87405e-19 11.2555 0 0 2.06292e-08 0 0 0 0 10 354.719
3 131 11.2555 3.05249e-20 0 0 3.05249e-20 11.7859 0 0 3.47892e-09 0 0 0 0 10 371.437
3 132 11.7859 4.57352e-21 0 0 4.57352e-21 12.3414 0 0 5.39478e-10 0 0 0 0 10 388.942
3 133 12.3414 6.27864e-22 0 0 6.27864e-22 12.923 0 0 7.66221e-11 0 0 0 0 10 407.272
3 134 12.923 7.86525e-23 0 0 7.86525e-23 13.5321 0 0 9.9263e-12 0 0 0 0 10 426.466
3 135 13.5321 8.95203e-24 0 0 8.95203e-24 14.1698 0 0 1.16786e-12 0 0 0 0 10 446.565
3 136 14.1698 9.21578e-25 0 0 9.21578e-25 14.8376 0 0 1.2422e-13 0 0 0 0 10 467.611
3 137 14.8376 8.54066e-26 0 0 8.54066e-26 15.5369 0 0 1.18886e-14 0 0 0 0 10 489.649
3 138 15.5369 7.09005e-27 0 0 7.09005e-27 16.2691 0 0 1.01868e-15 0 0 0 0 10 512.725
3 139 16.2691 5.24509e-28 0 0 5.24509e-28 17.0358 0 0 7.77426e-17 0 0 0 0 10 536.889
3 140 17.0358 3.43909e-29 0 0 3.43909e-29 17.8387 0 0 5.25555e-18 0 0 0 0 10 562.192
3 141 17.8387 1.98723e-30 0 0 1.98723e-30 18.6794 0 0 3.12921e-19 0 0 0 0 10 588.688
3 142 18.6794 1.00595e-31 0 0 1.00595e-31 19.5598 0 0 1.63121e-20 0 0 0 0 10 616.432
3 143 19.5598 4.43317e-33 0 0 4.43317e-33 20.4816 0 0 7.39816e-22 0 0 0 0 10 645.483
3 144 20.4816 1.68975e-34 0 0 1.68975e-34 21.4469 0 0 2.90018e-23 0 0 0 0 10 675.904
3 145 21.4469 5.53247e-36 0 0 5.53247e-36 22.4576 0 0 9.75957e-25 0 0 0 0 10 707.758
3 146 22.4576 1.54485e-37 0 0 1.54485e-37 23.516 0 0 2.79909e-26 0 0 0 0 10 741.114
3 147 23.516 3.65138e-39 0 0 3.65138e-39 24.6243 0 0 6.79063e-28 0 0 0 0 10 776.041
3 148 24.6243 7.24776e-41 0 0 7.24776e-41 25.7848 0 0 1.38257e-29 0 0 0 0 10 812.615
3 149 25.7848 1.19823e-42 0 0 1.19823e-42 27 0 0 2.34292e-31 0 0 0 0 10 850.912
3 150 27 1.63572e-44 0 0 1.63572e-44 28.2725 0 0 3.27618e-33 0 0 0 0 10 891.015
3 151 28.2725 1.82713e-46 0 0 1.82713e-46 29.6049 0 0 3.74613e-35 0 0 0 0 10 933.007
3 152 29.6049 1.65425e-48 0 0 1.65425e-48 31.0001 0 0 3.46964e-37 0 0 0 0 10 976.978
3 153 31.0001 1.20194e-50 0 0 1.20194e-50 32.4611 0 0 2.57727e-39 0 0 0 0 10 1023.02
3 154 32.4611 6.93565e-53 0 0 6.93565e-53 33.991 0 0 1.51947e-41 0 0 0 0 10 1071.24
3 155 33.991 3.14398e-55 0 0 3.14398e-55 35.5929 0 0 7.03322e-44 0 0 0 0 10 1121.72
3 156 35.5929 1.10686e-57 0 0 1.10686e-57 37.2704 0 0 2.52693e-46 0 0 0 0 10 1174.59
3 157 37.2704 2.99043e-60 0 0 2.99043e-60 39.0269 0 0 6.9634e-49 0 0 0 0 10 1229.94
3 158 39.0269 6.12291e-63 0 0 6.12291e-63 40.8662 0 0 1.45349e-51 0 0 0 0 10 1287.91
3 159 40.8662 9.37704e-66 0 0 9.37704e-66 42.7921 0 0 2.26819e-54 0 0 0 0 10 1348.61
3 160 42.7921 1.05948e-68 0 0 1.05948e-68 44.8088 0 0 2.61018e-57 0 0 0 0 10 1412.16
3 161 44.8088 8.7054e-72 0 0 8.7054e-72 46.9206 0 0 2.18348e-60 0 0 0 0 10 1478.72
3 162 46.9206 5.12409e-75 0 0 5.12409e-75 49.1319 0 0 1.30794e-63 0 0 0 0 10 1548.41
3 163 49.1319 2.12681e-78 0 0 2.12681e-78 51.4474 0 0 5.52272e-67 0 0 0 0 10 1621.38
3 164 51.4474 6.12288e-82 0 0 6.12288e-82 53.8721 0 0 1.61691e-70 0 0 0 0 10 1697.79
3 165 53.8721 1.2017e-85 0 0 1.2017e-85 56.411 0 0 3.2262e-74 0 0 0 0 10 1777.81
3 166 56.411 1.57904e-89 0 0 1.57904e-89 59.0696 0 0 4.30845e-78 0 0 0 0 10 1861.59
3 167 59.0696 1.36308e-93 0 0 1.36308e-93 61.8534 0 0 3.77884e-82 0 0 0 0 10 1949.33
3 168 61.8534 7.57836e-98 0 0 7.57836e-98 64.7685 0 0 2.13401e-86 0 0 0 0 10 2041.2
3 169 64.7685 2.65791e-102 0 0 2.65791e-102 67.8209 0 0 7.60018e-91 0 0 0 0 10 2137.4
3 170 67.8209 5.75416e-107 0 0 5.75416e-107 71.0172 0 0 1.67035e-95 0 0 0 0 10 2238.13
3 171 71.0172 7.51663e-112 0 0 7.51663e-112 74.3642 0 0 2.21444e-100 0 0 0 0 10 2343.61
3 172 74.3642 5.78525e-117 0 0 5.78525e-117 77.8689 0 0 1.72922e-105 0 0 0 0 10 2454.06
3 173 77.8689 2.55889e-122 0 0 2.55889e-122 81.5387 0 0 7.75767e-111 0 0 0 0 10 2569.71
3 174 81.5387 6.33692e-128 0 0 6.33692e-128 85.3815 0 0 1.94788e-116 0 0 0 0 10 2690.82
3 175 85.3815 8.54932e-134 0 0 8.54932e-134 89.4054 0 0 2.66359e-122 0 0 0 0 10 2817.64
3 176 89.4054 6.10642e-140 0 0 6.10642e-140 93.6189 0 0 1.92754e-128 0 0 0 0 10 2950.43
3 177 93.6189 2.24094e-146 0 0 2.24094e-146 98.0311 0 0 7.16393e-135 0 0 0 0 10 3089.48
3 178 98.0311 4.09488e-153 0 0 4.09488e-153 102.651 0 0 1.32516e-141 0 0 0 0 10 3235.08
3 179 102.651 3.60538e-160 0 0 3.60538e-160 107.489 0 0 1.18052e-148 0 0 0 0 10 3387.54
3 180 107.489 1.47782e-167 0 0 1.47782e-167 112.555 0 0 4.89344e-156 0 0 0 0 10 3547.19
3 181 112.555 2.72027e-175 0 0 2.72027e-175 117.859 0 0 9.10396e-164 0 0 0 0 10 3714.37
3 182 117.859 2.16542e-183 0 0 2.16542e-183 123.414 0 0 7.32022e-172 0 0 0 0 10 3889.42
3 183 123.414 7.16569e-192 0 0 7.16569e-192 129.23 0 0 2.44527e-180 0 0 0 0 10 4072.72
3 184 129.23 9.45796e-201 0 0 9.45796e-201 135.321 0 0 3.2558e-189 0 0 0 0 10 4264.66
3 185 135.321 4.76817e-210 0 0 4.76817e-210 141.698 0 0 1.6546e-198 0 0 0 0 10 4465.65
3 186 141.698 8.77451e-220 0 0 8.77451e-220 148.376 0 0 3.06701e-208 0 0 0 0 10 4676.11
3 187 148.376 5.62063e-230 0 0 5.62063e-230 155.369 0 0 1.97735e-218 0 0 0 0 10 4896.49
3 188 155.369 1.19244e-240 0 0 1.19244e-240 162.691 0 0 4.21875e-229 0 0 0 0 10 5127.25
3 189 162.691 7.95356e-252 0 0 7.95356e-252 170.358 0 0 2.82735e-240 0 0 0 0 10 5368.89
3 190 170.358 1.57932e-263 0 0 1.57932e-263 178.387 0 0 5.63598e-252 0 0 0 0 10 5621.92
3 191 178.387 8.81787e-276 0 0 8.81787e-276 186.794 0 0 3.15599e-264 0 0 0 0 10 5886.88
3 192 186.794 1.30396e-288 0 0 1.30396e-288 195.598 0 0 4.67619e-277 0 0 0 0 10 6164.32
3 193 195.598 4.7971e-302 0 0 4.7971e-302 204.816 0 0 1.72196e-290 0 0 0 0 10 6454.83
3 194 204.816 4.1117e-316 0 0 4.1117e-316 214.469 0 0 1.47583e-304 0 0 0 0 10 6759.04
3 195 214.469 0 0 0 0 224.576 0 0 0 0 0 0 0 10 7077.58
3 196 224.576 0 0 0 0 235.16 0 0 0 0 0 0 0 10 7411.14
3 197 235.16 0 0 0 0 246.243 0 0 0 0 0 0 0 10 7760.41
3 198 246.243 0 0 0 0 257.848 0 0 0 0 0 0 0 10 8126.15
3 199 257.848 0 0 0 0 270 0 0 0 0 0 0 0 10 8509.12
2.5 0 0.027 0.102012 0 0 0.102012 0.0282725 0 0 5.51463e+08 0 0 0 0 10 0.891015
2.5 1 0.0282725 0.101461 0 0 0.101461 0.0296049 0 0 5.49531e+08 0 0 0 0 10 0.933007
2.5 2 0.0296049 0.100886 0 0 0.100886 0.0310001 0 0 5.47515e+08 0 0 0 0 10 0.976978
2.5 3 0.0310001 0.100289 0 0 0.100289 0.0324611 0 0 5.45412e+08 0 0 0 0 10 1.02302
2.5 4 0.0324611 0.0996682 0 0 0.0996682 0.033991 0 0 5.43218e+08 0 0 0 0 10 1.07124
2.5 5 0.033991 0.0990227 0 0 0.0990227 0.0355929 0 0 5.40931e+08 0 0 0 0 10 1.12172
2.5 6 0.0355929 0.0983519 0 0 0.0983519 0.0372704 0 0 5.38545e+08 0 0 0 0 10 1.17459
2.5 7 0.0372704 0.097655 0 0 0.097655 0.0390269 0 0 5.36059e+08 0 0 0 0 10 1.22994
2.5 8 0.0390269 0.0969314 0 0 0.0969314 0.0408662 0 0 5.33468e+08 0 0 0 0 10 1.28791
2.5 9 0.0408662 0.0961803 0 0 0.0961803 0.0427921 0 0 5.30769e+08 0 0 0 0 10 1.34861
2.5 10 0.0427921 0.0954009 0 0 0.0954009 0.0448088 0 0 5.27956e+08 0 0 0 0 10 1.41216
2.5 11 0.0448088 0.0945926 0 0 0.0945926 0.0469206 0 0 5.25027e+08 0 0 0 0 10 1.47872
2.5 12 0.0469206 0.0937545 0 0 0.0937545 0.0491319 0 0 5.21978e+08 0 0 0 0 10 1.54841
2.5 13 0.0491319 0.092886 0 0 0.092886 0.0514474 0 0 5.18804e+08 0 0 0 0 10 1.62138
2.5 14 0.0514474 0.0919865 0 0 0.0919865 0.0538721 0 0 5.155e+08 0 0 0 0 10 1.69779
2.5 15 0.0538721 0.0910552 0 0 0.0910552 0.056411 0 0 5.12064e+08 0 0 0 0 10 1.77781
2.5 16 0.056411 0.0900915 0 0 0.0900915 0.0590696 0 0 5.08491e+08 0 0 0 0 10 1.86159
2.5 17 0.0590696 0.0890948 0 0 0.0890948 0.0618534 0 0 5.04775e+08 0 0 0 0 10 1.94933
2.5 18 0.0618534 0.0880646 0 0 0.0880646 0.0647685 0 0 5.00914e+08 0 0 0 0 10 2.0412
2.5 19 0.0647685 0.0870003 0 0 0.0870003 0.0678209 0 0 4.96902e+08 0 0 0 0 10 2.1374
2.5 20 0.0678209 0.0859014 0 0 0.0859014 0.0710172 0 0 4.92736e+08 0 0 0 0 10 2.23813
2.5 21 0.0710172 0.0847677 0 0 0.0847677 0.0743642 0 0 4.8841e+08 0 0 0 0 10 2.34361
2.5 22 0.0743642 0.0835986 0 0 0.0835986 0.0778689 0 0 4.83922e+08 0 0 0 0 10 2.45406
2.5 23 0.0778689 0.0823939 0 0 0.0823939 0.0815387 0 0 4.79266e+08 0 0 0 0 10 2.56971
2.5 24 0.0815387 0.0811535 0 0 0.0811535 0.0853815 0 0 4.74439e+08 0 0 0 0 10 2.69082
2.5 25 0.0853815 0.0798771 0 0 0.0798771 0.0894054 0 0 4.69437e+08 0 0 0 0 10 2.81764
2.5 26 0.0894054 0.0785648 0 0 0.0785648 0.0936189 0 0 4.64255e+08 0 0 0 0 10 2.95043
2.5 27 0.0936189 0.0772167 0 0 0.0772167 0.0980311 0 0 4.5889e+08 0 0 0 0 10 3.08948
2.5 28 0.0980311 0.0758327 0 0 0.0758327 0.102651 0 0 4.53339e+08 0 0 0 0 10 3.23508
2.5 29 0.102651 0.0744134 0 0 0.0744134 0.107489 0 0 4.47598e+08 0 0 0 0 10 3.38754
2.5 30 0.107489 0.072959 0 0 0.072959 0.112555 0 0 4.41665e+08 0 0 0 0 10 3.54719
2.5 31 0.112555 0.0714701 0 0 0.0714701 0.117859 0 0 4.35536e+08 0 0 0 0 10 3.71437
2.5 32 0.117859 0.0699473 0 0 0.0699473 0.123414 0 0 4.29209e+08 0 0 0 0 10 3.88942
2.5 33 0.123414 0.0683915 0 0 0.0683915 0.12923 0 0 4.22683e+08 0 0 0 0 10 4.07272
2.5 34 0.12923 0.0668035 0 0 0.0668035 0.135321 0 0 4.15956e+08 0 0 0 0 10 4.26466
2.5 35 0.135321 0.0651847 0 0 0.0651847 0.141698 0 0 4.09026e+08 0 0 0 0 10 4.46565
2.5 36 0.141698 0.0635361 0 0 0.0635361 0.148376 0 0 4.01894e+08 0 0 0 0 10 4.67611
