#i RadiusInner SDensityCold SDensityStar SDensityColdMolecular SDensityColdAtomic RadiusOuter MassProfHalo MassProfStar MassProfCold MassProfHot DensityProfHot TemperatureProfHot CoolingRate CoolingTime SDensitySFR SDensityOFR MassProfDM MassProfDMContracted MassMetalCold MassMetalStar SDensityMetalCold SDensityMetalStar MetallicityCold MetallicityStar MassBin
25 0.0853815 414.115 0 0 414.115 0.0894054 1.31476e+06 0 1.07857e+07 165.848 41712.1 14955.5 5049.3 0.00144784 0 0 0 0 0 0 0 0 0 0 10
26 0.0894054 405.46 0 0 405.46 0.0936189 1.43963e+06 0 1.17679e+07 183.628 40097.8 15324.1 5322.19 0.0014868 0 0 0 0 0 0 0 0 0 0 10
27 0.0936189 396.677 0 0 396.677 0.0980311 1.57626e+06 0 1.28216e+07 203.249 38538.8 15699.7 5608.77 0.00152719 0 0 0 0 0 0 0 0 0 0 10
28 0.0980311 387.773 0 0 387.773 0.102651 1.72574e+06 0 1.3951e+07 224.896 37033.4 16082.6 5909.66 0.00163712 0 0 0 0 0 0 0 0 0 0 10
29 0.102651 378.757 0 0 378.757 0.107489 1.88927e+06 0 1.51605e+07 248.775 35579.8 16472.6 6225.48 0.00180357 0 0 0 0 0 0 0 0 0 0 10
30 0.107489 369.635 0 0 369.635 0.112555 2.06815e+06 0 1.64549e+07 275.111 34176.4 16869.8 6556.87 0.00198669 0 0 0 0 0 0 0 0 0 0 10
31 0.112555 360.418 0 0 360.418 0.117859 2.26379e+06 0 1.78387e+07 304.15 32821.7 17274.3 6904.48 0.00218816 0 0 0 0 0 0 0 0 0 0 10
32 0.117859 351.115 0 0 351.115 0.123414 2.47775e+06 0 1.93168e+07 336.162 31514.1 17686 7268.99 0.00240978 0 0 0 0 0 0 0 0 0 0 10
33 0.123414 341.735 0 0 341.735 0.12923 2.7117e+06 0 2.08942e+07 371.446 30252.1 18104.9 7651.11 0.00270241 0 0 0 0 0 0 0 0 0 0 10
34 0.12923 332.288 0 0 332.288 0.135321 2.96749e+06 0 2.2576e+07 410.326 29034.2 18531 8051.54 0.00304662 0 0 0 0 0 0 0 0 0 0 10
35 0.135321 322.786 0 0 322.786 0.141698 3.24712e+06 0 2.43674e+07 453.159 27859.1 18964.3 8471.03 0.00343368 0 0 0 0 0 0 0 0 0 0 10
36 0.141698 313.24 0 0 313.24 0.148376 3.55276e+06 0 2.62735e+07 500.337 26725.4 19404.8 8910.32 0.00386881 0 0 0 0 0 0 0 0 0 0 10
37 0.148376 303.662 0 0 303.662 0.155369 3.88679e+06 0 2.82995e+07 552.288 25631.8 19852.4 9370.19 0.00435778 0 0 0 0 0 0 0 0 0 0 10
38 0.155369 294.062 0 0 294.062 0.162691 4.25179e+06 0 3.04508e+07 609.481 24577 20307 9851.4 0.00488233 0 0 0 0 0 0 0 0 0 0 10
39 0.162691 284.454 0 0 284.454 0.170358 4.65057e+06 0 3.27325e+07 672.43 23559.8 20768.6 10354.8 0.00546065 0 0 0 0 0 0 0 0 0 0 10
40 0.170358 274.85 0 0 274.85 0.178387 5.08619e+06 0 3.515e+07 741.696 22579 21237.1 10881.1 0.00610585 0 0 0 0 0 0 0 0 0 0 10
41 0.178387 265.263 0 0 265.263 0.186794 5.56197e+06 0 3.77081e+07 817.893 21633.3 21712.5 11163.9 0.00682535 0 0 0 0 0 0 0 0 0 0 10
42 0.186794 255.705 0 0 255.705 0.195598 6.08152e+06 0 4.04121e+07 901.693 20721.8 22194.5 10986.5 0.00762753 0 0 0 0 0 0 0 0 0 0 10
43 0.195598 246.191 0 0 246.191 0.204816 6.64876e+06 0 4.32665e+07 993.829 19843.4 22683.1 10840.5 0.00849926 0 0 0 0 0 0 0 0 0 0 10
44 0.204816 236.732 0 0 236.732 0.214469 7.26795e+06 0 4.62761e+07 1095.1 18996.8 23178.2 10714.5 0.00945197 0 0 0 0 0 0 0 0 0 0 10
45 0.214469 227.343 0 0 227.343 0.224576 7.94371e+06 0 4.94452e+07 1206.39 18181.2 23679.6 10589.9 0.0105086 0 0 0 0 0 0 0 0 0 0 10
46 0.224576 218.037 0 0 218.037 0.23516 8.68106e+06 0 5.27777e+07 1328.64 17395.5 24187.2 10466.5 0.0116803 0 0 0 0 0 0 0 0 0 0 10
47 0.23516 208.827 0 0 208.827 0.246243 9.48544e+06 0 5.62775e+07 1462.9 16638.9 24700.7 10344.3 0.0129789 0 0 0 0 0 0 0 0 0 0 10
48 0.246243 199.726 0 0 199.726 0.257848 1.03627e+07 0 5.99476e+07 1610.3 15910.2 25219.9 10231.5 0.0144063 0 0 0 0 0 0 0 0 0 0 10
49 0.257848 190.746 0 0 190.746 0.27 1.13194e+07 0 6.37908e+07 1772.07 15208.7 25744.7 10153.1 0.0159334 0 0 0 0 0 0 0 0 0 0 10
50 0.27 181.901 0 0 181.901 0.282725 1.23622e+07 0 6.78094e+07 1949.56 14533.5 26274.8 10074.7 0.0176178 0 0 0 0 0 0 0 0 0 0 10
51 0.282725 173.203 0 0 173.203 0.296049 1.34987e+07 0 7.2005e+07 2144.24 13883.7 26810 9996.28 0.0194752 0 0 0 0 0 0 0 0 0 0 10
52 0.296049 164.663 0 0 164.663 0.310001 1.4737e+07 0 7.63785e+07 2357.7 13258.5 27349.9 9917.78 0.0215226 0 0 0 0 0 0 0 0 0 0 10
53 0.310001 156.294 0 0 156.294 0.324611 1.60859e+07 0 8.09302e+07 2591.66 12657 27894.3 9839.28 0.0237785 0 0 0 0 0 0 0 0 0 0 10
54 0.324611 148.106 0 0 148.106 0.33991 1.75547e+07 0 8.56596e+07 2848.01 12078.7 28442.8 9756.64 0.0262744 0 0 0 0 0 0 0 0 0 0 10
55 0.33991 140.11 0 0 140.11 0.355929 1.91537e+07 0 9.05652e+07 3128.79 11522.5 28995.1 9669.71 0.0290369 0 0 0 0 0 0 0 0 0 0 10
56 0.355929 132.315 0 0 132.315 0.372704 2.08938e+07 0 9.56448e+07 3436.21 10988 29551 9582.93 0.03208 0 0 0 0 0 0 0 0 0 0 10
57 0.372704 124.732 0 0 124.732 0.390269 2.2787e+07 0 1.00895e+08 3772.68 10474.3 30109.9 9496.35 0.0354309 0 0 0 0 0 0 0 0 0 0 10
58 0.390269 117.367 0 0 117.367 0.408662 2.4846e+07 0 1.06312e+08 4140.78 9980.7 30671.4 9409.93 0.0391192 0 0 0 0 0 0 0 0 0 0 10
59 0.408662 110.23 0 0 110.23 0.427921 2.70844e+07 0 1.11891e+08 4543.36 9506.65 31235.2 9323.64 0.0431775 0 0 0 0 0 0 0 0 0 0 10
60 0.427921 103.326 0 0 103.326 0.448088 2.95171e+07 0 1.17624e+08 4983.44 9051.45 31800.9 9235.73 0.04765 0 0 0 0 0 0 0 0 0 0 10
61 0.448088 96.6627 0 0 96.6627 0.469206 3.216e+07 0 1.23505e+08 5464.33 8614.49 32367.8 9144.08 0.0525902 0 0 0 0 0 0 0 0 0 0 10
62 0.469206 90.2444 0 0 90.2444 0.491319 3.503e+07 0 1.29526e+08 5989.59 8195.16 32935.6 9052.82 0.0580216 0 0 0 0 0 0 0 0 0 0 10
63 0.491319 84.0756 0 0 84.0756 0.514474 3.81455e+07 0 1.35676e+08 6563.06 7792.88 33503.6 8961.9 0.0639901 0 0 0 0 0 0 0 0 0 0 10
64 0.514474 78.1598 0 0 78.1598 0.538721 4.1526e+07 0 1.41944e+08 7188.9 7407.07 34071.5 8871.32 0.0705462 0 0 0 0 0 0 0 0 0 0 10
65 0.538721 72.4993 0 0 72.4993 0.56411 4.51925e+07 0 1.4832e+08 7871.57 7037.18 34638.5 8781.07 0.077744 0 0 0 0 0 0 0 0 0 0 10
66 0.56411 67.0956 0 0 67.0956 0.590696 4.91673e+07 0 1.54789e+08 8615.9 6682.69 35204.2 8691.17 0.0856423 0 0 0 0 0 0 0 0 0 0 10
67 0.590696 61.9493 0 0 61.9493 0.618534 5.34744e+07 0 1.61339e+08 9427.08 6343.06 35767.8 8628.68 0.0940091 0 0 0 0 0 0 0 0 0 0 10
68 0.618534 57.0601 0 0 57.0601 0.647685 5.81393e+07 0 1.67953e+08 10310.7 6017.8 36328.8 8591.31 0.102847 0 0 0 0 0 0 0 0 0 0 10
69 0.647685 52.4267 0 0 52.4267 0.678209 6.31892e+07 0 1.74617e+08 11272.7 5706.41 36886.6 8552.37 0.112484 0 0 0 0 0 0 0 0 0 0 10
70 0.678209 48.0468 0 0 48.0468 0.710172 6.86531e+07 0 1.81313e+08 12319.5 5408.42 37440.4 8511.92 0.122987 0 0 0 0 0 0 0 0 0 0 10
71 0.710172 43.9175 0 0 43.9175 0.743642 7.45618e+07 0 1.88024e+08 13458.1 5123.38 37989.5 8469.87 0.13443 0 0 0 0 0 0 0 0 0 0 10
72 0.743642 40.0348 0 0 40.0348 0.778689 8.09479e+07 0 1.94732e+08 14695.9 4850.82 38533.4 8426.22 0.146892 0 0 0 0 0 0 0 0 0 0 10
73 0.778689 36.3941 0 0 36.3941 0.815387 8.78461e+07 0 2.01417e+08 16040.7 4590.32 39071.1 8381.02 0.160458 0 0 0 0 0 0 0 0 0 0 10
74 0.815387 32.9898 0 0 32.9898 0.853815 9.52931e+07 0 2.08062e+08 17501 4341.46 39602 8334.2 0.175221 0 0 0 0 0 0 0 0 0 0 10
75 0.853815 29.816 0 0 29.816 0.894054 1.03328e+08 0 2.14647e+08 19085.9 4103.81 40125.3 8364.44 0.189481 0 0 0 0 0 0 0 0 0 0 10
76 0.894054 26.8657 0 0 26.8657 0.936189 1.11991e+08 0 2.21153e+08 20805.1 3876.99 40640.3 8442.18 0.203636 0 0 0 0 0 0 0 0 0 0 10
77 0.936189 24.1317 0 0 24.1317 0.980311 1.21326e+08 0 2.2756e+08 22668.7 3660.61 41146.1 8514.73 0.218876 0 0 0 0 0 0 0 0 0 0 10
78 0.980311 21.606 0 0 21.606 1.02651 1.31378e+08 0 2.3385e+08 24687.9 3454.28 41642 8581.9 0.235283 0 0 0 0 0 0 0 0 0 0 10
79 1.02651 19.2804 0 0 19.2804 1.07489 1.42195e+08 0 2.40004e+08 26874.2 3257.65 42127.2 8643.36 0.252952 0 0 0 0 0 0 0 0 0 0 10
80 1.07489 17.1461 0 0 17.1461 1.12555 1.53827e+08 0 2.46005e+08 29240.2 3070.36 42600.9 8698.93 0.271981 0 0 0 0 0 0 0 0 0 0 10
81 1.12555 15.1941 0 0 15.1941 1.17859 1.66327e+08 0 2.51835e+08 31798.9 2892.05 43062.3 8748.39 0.292478 0 0 0 0 0 0 0 0 0 0 10
82 1.17859 13.4151 0 0 13.4151 1.23414 1.79749e+08 0 2.57479e+08 34564.4 2722.4 43510.6 8791.5 0.314561 0 0 0 0 0 0 0 0 0 0 10
83 1.23414 11.7997 0 0 11.7997 1.2923 1.94151e+08 0 2.62922e+08 37551.4 2561.08 43944.9 8828.1 0.338354 0 0 0 0 0 0 0 0 0 0 10
84 1.2923 10.3383 0 0 10.3383 1.35321 2.09592e+08 0 2.68151e+08 40775.7 2407.77 44364.6 8857.94 0.363997 0 0 0 0 0 0 0 0 0 0 10
85 1.35321 9.02141 0 0 9.02141 1.41698 2.26134e+08 0 2.73154e+08 44253.7 2262.16 44768.8 8916.89 0.390054 0 0 0 0 0 0 0 0 0 0 10
86 1.41698 7.83945 0 0 7.83945 1.48376 2.43841e+08 0 2.7792e+08 48003.1 2123.95 45156.7 9072.66 0.413261 0 0 0 0 0 0 0 0 0 0 10
87 1.48376 6.78297 0 0 6.78297 1.55369 2.6278e+08 0 2.82442e+08 52042.2 1992.84 45527.6 9216.29 0.43826 0 0 0 0 0 0 0 0 0 0 10
88 1.55369 5.84267 0 0 5.84267 1.62691 2.83019e+08 0 2.86712e+08 56390.6 1868.56 45880.8 9346.87 0.465217 0 0 0 0 0 0 0 0 0 0 10
89 1.62691 5.00946 0 0 5.00946 1.70358 3.0463e+08 0 2.90727e+08 61068.5 1750.82 46215.5 9463.66 0.494309 0 0 0 0 0 0 0 0 0 0 10
90 1.70358 4.27452 0 0 4.27452 1.78387 3.27683e+08 0 2.94482e+08 66097.6 1639.36 46531.1 9565.88 0.525733 0 0 0 0 0 0 0 0 0 0 10
91 1.78387 3.62931 0 0 3.62931 1.86794 3.52254e+08 0 2.97978e+08 71500.4 1533.92 46826.9 9652.86 0.559709 0 0 0 0 0 0 0 0 0 0 10
92 1.86794 3.06564 0 0 3.06564 1.95598 3.7842e+08 0 3.01216e+08 77300.6 1434.24 47102.2 9723.96 0.596478 0 0 0 0 0 0 0 0 0 0 10
93 1.95598 2.5757 0 0 2.5757 2.04816 4.06257e+08 0 3.04199e+08 83522.8 1340.08 47356.5 9778.76 0.6363 0 0 0 0 0 0 0 0 0 0 10
94 2.04816 2.15208 0 0 2.15208 2.14469 4.35844e+08 0 3.06931e+08 90193 1251.19 47589.3 9816.75 0.679472 0 0 0 0 0 0 0 0 0 0 10
95 2.14469 1.78781 0 0 1.78781 2.24576 4.67262e+08 0 3.09419e+08 97338.2 1167.35 47799.9 9837.61 0.726318 0 0 0 0 0 0 0 0 0 0 10
96 2.24576 1.47633 0 0 1.47633 2.3516 5.00591e+08 0 3.11672e+08 104987 1088.33 47988 9841.09 0.777197 0 0 0 0 0 0 0 0 0 0 10
97 2.3516 1.21157 0 0 1.21157 2.46243 5.35913e+08 0 3.13698e+08 113168 1013.9 48153.1 9827.1 0.832503 0 0 0 0 0 0 0 0 0 0 10
98 2.46243 0.98788 0 0 0.98788 2.57848 5.73311e+08 0 3.1551e+08 121912 943.866 48294.8 9795.63 0.892676 0 0 0 0 0 0 0 0 0 0 10
99 2.57848 0.800097 0 0 0.800097 2.7 6.12865e+08 0 3.17119e+08 131251 878.012 48412.8 9746.7 0.958205 0 0 0 0 0 0 0 0 0 0 10
100 2.7 0.643494 0 0 0.643494 2.82725 6.54659e+08 0 3.18537e+08 141219 816.141 48506.9 9680.54 1.02963 0 0 0 0 0 0 0 0 0 0 10
101 2.82725 0.513792 0 0 0.513792 2.96049 6.98773e+08 0 3.19779e+08 151848 758.059 48576.8 9597.44 1.10755 0 0 0 0 0 0 0 0 0 0 10
102 2.96049 0.407137 0 0 0.407137 3.10001 7.45289e+08 0 3.20858e+08 163176 703.58 48622.3 9497.81 1.19263 0 0 0 0 0 0 0 0 0 0 10
103 3.10001 0.320088 0 0 0.320088 3.24611 7.94286e+08 0 3.21787e+08 175238 652.524 48643.4 9382.19 1.28561 0 0 0 0 0 0 0 0 0 0 10
104 3.24611 0.249591 0 0 0.249591 3.3991 8.45843e+08 0 3.22582e+08 188072 604.717 48640.1 9251.18 1.3873 0 0 0 0 0 0 0 0 0 0 10
105 3.3991 0.192961 0 0 0.192961 3.55929 9.00036e+08 0 3.23255e+08 201717 559.989 48612.3 9105.47 1.49862 0 0 0 0 0 0 0 0 0 0 10
106 3.55929 0.147854 0 0 0.147854 3.72704 9.56941e+08 0 3.23821e+08 216215 518.18 48560.2 8945.83 1.6206 0 0 0 0 0 0 0 0 0 0 10
107 3.72704 0.112242 0 0 0.112242 3.90269 1.01663e+09 0 3.24291e+08 231606 479.133 48483.9 8773.15 1.75435 0 0 0 0 0 0 0 0 0 0 10
108 3.90269 0.0843838 0 0 0.0843838 4.08662 1.07917e+09 0 3.24679e+08 247934 442.697 48383.5 8588.33 1.90114 0 0 0 0 0 0 0 0 0 0 10
109 4.08662 0.0628004 0 0 0.0628004 4.27921 1.14463e+09 0 3.24996e+08 265242 408.728 48259.5 8392.4 2.06236 0 0 0 0 0 0 0 0 0 0 10
110 4.27921 0.0462459 0 0 0.0462459 4.48088 1.21308e+09 0 3.25251e+08 283576 377.087 48112.1 8186.35 2.23958 0 0 0 0 0 0 0 0 0 0 10
111 4.48088 0.0336814 0 0 0.0336814 4.69206 1.28457e+09 0 3.25455e+08 302982 347.64 47941.6 7971.29 2.43454 0 0 0 0 0 0 0 0 0 0 10
112 4.69206 0.0242493 0 0 0.0242493 4.91319 1.35917e+09 0 3.25616e+08 323509 320.259 47748.7 7748.33 2.64917 0 0 0 0 0 0 0 0 0 0 10
113 4.91319 0.0172496 0 0 0.0172496 5.14474 1.43691e+09 0 3.25741e+08 345205 294.823 47533.6 7518.53 2.88565 0 0 0 0 0 0 0 0 0 0 10
114 5.14474 0.0121171 0 0 0.0121171 5.38721 1.51787e+09 0 3.25838e+08 368120 271.214 47297.1 7283.09 3.14639 0 0 0 0 0 0 0 0 0 0 10
115 5.38721 0.00840052 0 0 0.00840052 5.6411 1.60206e+09 0 3.25911e+08 392307 249.32 47039.8 7043.13 3.43406 0 0 0 0 0 0 0 0 0 0 10
116 5.6411 0.00574446 0 0 0.00574446 5.90696 1.68955e+09 0 3.25966e+08 417817 229.035 46762.2 6799.71 3.7517 0 0 0 0 0 0 0 0 0 0 10
117 5.90696 0.00387219 0 0 0.00387219 6.18534 1.78035e+09 0 3.26007e+08 444706 210.257 46465.2 6553.92 4.10266 0 0 0 0 0 0 0 0 0 0 10
118 6.18534 0.00257125 0 0 0.00257125 6.47685 1.87451e+09 0 3.26036e+08 473028 192.89 46149.4 6306.87 4.49066 0 0 0 0 0 0 0 0 0 0 10
119 6.47685 0.0016808 0 0 0.0016808 6.78209 1.97205e+09 0 3.26057e+08 502840 176.84 45815.7 6059.55 4.9199 0 0 0 0 0 0 0 0 0 0 10
120 6.78209 0.00108083 0 0 0.00108083 7.10172 2.07298e+09 0 3.26072e+08 534201 162.022 45464.8 5812.89 5.39506 0 0 0 0 0 0 0 0 0 0 10
121 7.10172 0.000683193 0 0 0.000683193 7.43642 2.17733e+09 0 3.26082e+08 567170 148.352 45097.8 5567.86 5.92134 0 0 0 0 0 0 0 0 0 0 10
122 7.43642 0.000424161 0 0 0.000424161 7.78689 2.2851e+09 0 3.2609e+08 601809 135.752 44715.4 5325.27 6.50459 0 0 0 0 0 0 0 0 0 0 10
123 7.78689 0.00025844 0 0 0.00025844 8.15387 2.39631e+09 0 3.26094e+08 638180 124.148 44318.6 5158.43 7.05078 0 0 0 0 0 0 0 0 0 0 10
124 8.15387 0.000154402 0 0 0.000154402 8.53815 2.51094e+09 0 3.26097e+08 676348 113.47 43908.4 5002.8 7.62929 0 0 0 0 0 0 0 0 0 0 10
125 8.53815 9.03676e-05 0 0 9.03676e-05 8.94054 2.629e+09 0 3.26099e+08 716379 103.653 43485.7 4848.57 8.25622 0 0 0 0 0 0 0 0 0 0 10
126 8.94054 5.1764e-05 0 0 5.1764e-05 9.36189 2.75048e+09 0 3.261e+08 758341 94.6331 43051.5 4696.04 8.93566 0 0 0 0 0 0 0 0 0 0 10
127 9.36189 2.8991e-05 0 0 2.8991e-05 9.80311 2.87537e+09 0 3.26101e+08 802305 86.3535 42606.9 4545.45 9.67206 0 0 0 0 0 0 0 0 0 0 10
128 9.80311 1.58585e-05 0 0 1.58585e-05 10.2651 3.00364e+09 0 3.26102e+08 848342 78.759 42152.8 4397.04 10.4702 0 0 0 0 0 0 0 0 0 0 10
129 10.2651 8.46345e-06 0 0 8.46345e-06 10.7489 3.13528e+09 0 3.26102e+08 896529 71.798 41690.3 4251.01 11.3354 0 0 0 0 0 0 0 0 0 0 10
130 10.7489 4.40169e-06 0 0 4.40169e-06 11.2555 3.27025e+09 0 3.26102e+08 946942 65.4226 41220.4 4107.6 12.2731 0 0 0 0 0 0 0 0 0 0 10
131 11.2555 2.2282e-06 0 0 2.2282e-06 11.7859 3.40854e+09 0 3.26102e+08 999662 59.5877 40744.1 3966.97 13.2896 0 0 0 0 0 0 0 0 0 0 10
132 11.7859 1.09648e-06 0 0 1.09648e-06 12.3414 3.5501e+09 0 3.26102e+08 1.05477e+06 54.2512 40262.4 3829.28 14.3916 0 0 0 0 0 0 0 0 0 0 10
133 12.3414 5.23826e-07 0 0 5.23826e-07 12.923 3.69489e+09 0 3.26102e+08 1.11236e+06 49.374 39776.4 3698.51 15.57 0 0 0 0 0 0 0 0 0 0 10
134 12.923 2.42609e-07 0 0 2.42609e-07 13.5321 3.84289e+09 0 3.26102e+08 1.17251e+06 44.9196 39287.1 3620.38 16.6149 0 0 0 0 0 0 0 0 0 0 10
135 13.5321 1.08775e-07 0 0 1.08775e-07 14.1698 3.99403e+09 0 3.26102e+08 1.23532e+06 40.8538 38795.5 3543.44 17.7265 0 0 0 0 0 0 0 0 0 0 10
136 14.1698 4.714e-08 0 0 4.714e-08 14.8376 4.14828e+09 0 3.26102e+08 1.30089e+06 37.1451 38302.6 3467.73 18.9092 0 0 0 0 0 0 0 0 0 0 10
137 14.8376 1.97151e-08 0 0 1.97151e-08 15.5369 4.30558e+09 0 3.26102e+08 1.36933e+06 33.7643 37809.3 3393.26 20.1677 0 0 0 0 0 0 0 0 0 0 10
138 15.5369 7.94377e-09 0 0 7.94377e-09 16.2691 4.46589e+09 0 3.26102e+08 1.44073e+06 30.6841 37316.6 3320.11 21.5069 0 0 0 0 0 0 0 0 0 0 10
139 16.2691 3.07832e-09 0 0 3.07832e-09 17.0358 4.62915e+09 0 3.26102e+08 1.51522e+06 27.8794 36825.5 3248.24 22.9324 0 0 0 0 0 0 0 0 0 0 10
140 17.0358 1.14515e-09 0 0 1.14515e-09 17.8387 4.7953e+09 0 3.26102e+08 1.59292e+06 25.3268 36336.9 3177.73 24.45 0 0 0 0 0 0 0 0 0 0 10
141 17.8387 4.08165e-10 0 0 4.08165e-10 18.6794 4.96429e+09 0 3.26102e+08 1.67395e+06 23.005 35851.6 3108.6 26.0659 0 0 0 0 0 0 0 0 0 0 10
142 18.6794 1.39111e-10 0 0 1.39111e-10 19.5598 5.13605e+09 0 3.26102e+08 1.75844e+06 20.8941 35370.6 3044.55 27.7533 0 0 0 0 0 0 0 0 0 0 10
143 19.5598 4.52397e-11 0 0 4.52397e-11 20.4816 5.31053e+09 0 3.26102e+08 1.84655e+06 18.9757 34894.6 2993.94 29.4286 0 0 0 0 0 0 0 0 0 0 10
144 20.4816 1.40073e-11 0 0 1.40073e-11 21.4469 5.48767e+09 0 3.26102e+08 1.93842e+06 17.2331 34424.6 2944.16 31.2046 0 0 0 0 0 0 0 0 0 0 10
145 21.4469 4.1196e-12 0 0 4.1196e-12 22.4576 5.66739e+09 0 3.26102e+08 2.03422e+06 15.6509 33961.4 2895.22 33.0881 0 0 0 0 0 0 0 0 0 0 10
146 22.4576 1.14808e-12 0 0 1.14808e-12 23.516 5.84964e+09 0 3.26102e+08 2.13412e+06 14.2147 33505.7 2847.12 35.0871 0 0 0 0 0 0 0 0 0 0 10
147 23.516 3.02416e-13 0 0 3.02416e-13 24.6243 6.03436e+09 0 3.26102e+08 2.2383e+06 12.9116 33058.2 2799.85 37.2099 0 0 0 0 0 0 0 0 0 0 10
148 24.6243 7.50921e-14 0 0 7.50921e-14 25.7848 6.22148e+09 0 3.26102e+08 2.34697e+06 11.7295 32619.7 2753.43 39.4659 0 0 0 0 0 0 0 0 0 0 10
149 25.7848 1.7528e-14 0 0 1.7528e-14 27 6.41093e+09 0 3.26102e+08 2.46033e+06 10.6576 32190.9 2707.84 41.8652 0 0 0 0 0 0 0 0 0 0 10
150 27 3.83488e-15 0 0 3.83488e-15 28.2725 6.60266e+09 0 3.26102e+08 2.57862e+06 9.68586 31772.6 2663.09 44.4189 0 0 0 0 0 0 0 0 0 0 10
